 1.64000000e-11  1.80000000e+00  1.64000000e-11  1.08925866e-07  1.64000000e-11  1.08925866e-07  1.64000000e-11  1.08925866e-07  1.64000000e-11  1.08925871e-07  1.64000000e-11  1.08925862e-07  1.64000000e-11  1.08925861e-07  1.64000000e-11  1.08925862e-07  1.64000000e-11  1.08925873e-07  1.64000000e-11  1.08925861e-07  1.64000000e-11  1.08925862e-07  1.64000000e-11  1.08925862e-07  1.64000000e-11  1.08925873e-07  1.64000000e-11  1.08925862e-07  1.64000000e-11  1.08925862e-07  1.64000000e-11  1.08925861e-07  1.64000000e-11  0.00000000e+00  1.64000000e-11  0.00000000e+00  1.64000000e-11  0.00000000e+00  1.64000000e-11  0.00000000e+00  1.64000000e-11  1.80000000e+00  1.64000000e-11  1.80000000e+00  1.64000000e-11  1.80000000e+00  1.64000000e-11  1.80000000e+00 
 2.14000000e-11  1.80000000e+00  2.14000000e-11  1.08925866e-07  2.14000000e-11  1.08925866e-07  2.14000000e-11  1.08925866e-07  2.14000000e-11  1.08925872e-07  2.14000000e-11  1.08925861e-07  2.14000000e-11  1.08925862e-07  2.14000000e-11  1.08925861e-07  2.14000000e-11  1.08925873e-07  2.14000000e-11  1.08925862e-07  2.14000000e-11  1.08925861e-07  2.14000000e-11  1.08925861e-07  2.14000000e-11  1.08925873e-07  2.14000000e-11  1.08925861e-07  2.14000000e-11  1.08925861e-07  2.14000000e-11  1.08925861e-07  2.14000000e-11  0.00000000e+00  2.14000000e-11  0.00000000e+00  2.14000000e-11  0.00000000e+00  2.14000000e-11  0.00000000e+00  2.14000000e-11  1.80000000e+00  2.14000000e-11  1.80000000e+00  2.14000000e-11  1.80000000e+00  2.14000000e-11  1.80000000e+00 
 2.64000000e-11  1.80000000e+00  2.64000000e-11  1.08925866e-07  2.64000000e-11  1.08925866e-07  2.64000000e-11  1.08925866e-07  2.64000000e-11  1.08925873e-07  2.64000000e-11  1.08925862e-07  2.64000000e-11  1.08925861e-07  2.64000000e-11  1.08925861e-07  2.64000000e-11  1.08925873e-07  2.64000000e-11  1.08925861e-07  2.64000000e-11  1.08925862e-07  2.64000000e-11  1.08925862e-07  2.64000000e-11  1.08925873e-07  2.64000000e-11  1.08925861e-07  2.64000000e-11  1.08925861e-07  2.64000000e-11  1.08925861e-07  2.64000000e-11  0.00000000e+00  2.64000000e-11  0.00000000e+00  2.64000000e-11  0.00000000e+00  2.64000000e-11  0.00000000e+00  2.64000000e-11  1.80000000e+00  2.64000000e-11  1.80000000e+00  2.64000000e-11  1.80000000e+00  2.64000000e-11  1.80000000e+00 
 3.14000000e-11  1.80000000e+00  3.14000000e-11  1.08925866e-07  3.14000000e-11  1.08925866e-07  3.14000000e-11  1.08925866e-07  3.14000000e-11  1.08925872e-07  3.14000000e-11  1.08925861e-07  3.14000000e-11  1.08925861e-07  3.14000000e-11  1.08925861e-07  3.14000000e-11  1.08925873e-07  3.14000000e-11  1.08925862e-07  3.14000000e-11  1.08925862e-07  3.14000000e-11  1.08925861e-07  3.14000000e-11  1.08925873e-07  3.14000000e-11  1.08925862e-07  3.14000000e-11  1.08925861e-07  3.14000000e-11  1.08925861e-07  3.14000000e-11  0.00000000e+00  3.14000000e-11  0.00000000e+00  3.14000000e-11  0.00000000e+00  3.14000000e-11  0.00000000e+00  3.14000000e-11  1.80000000e+00  3.14000000e-11  1.80000000e+00  3.14000000e-11  1.80000000e+00  3.14000000e-11  1.80000000e+00 
 3.64000000e-11  1.80000000e+00  3.64000000e-11  1.08925866e-07  3.64000000e-11  1.08925866e-07  3.64000000e-11  1.08925866e-07  3.64000000e-11  1.08925873e-07  3.64000000e-11  1.08925861e-07  3.64000000e-11  1.08925861e-07  3.64000000e-11  1.08925862e-07  3.64000000e-11  1.08925873e-07  3.64000000e-11  1.08925861e-07  3.64000000e-11  1.08925861e-07  3.64000000e-11  1.08925861e-07  3.64000000e-11  1.08925873e-07  3.64000000e-11  1.08925861e-07  3.64000000e-11  1.08925861e-07  3.64000000e-11  1.08925861e-07  3.64000000e-11  0.00000000e+00  3.64000000e-11  0.00000000e+00  3.64000000e-11  0.00000000e+00  3.64000000e-11  0.00000000e+00  3.64000000e-11  1.80000000e+00  3.64000000e-11  1.80000000e+00  3.64000000e-11  1.80000000e+00  3.64000000e-11  1.80000000e+00 
 4.14000000e-11  1.80000000e+00  4.14000000e-11  1.08925866e-07  4.14000000e-11  1.08925866e-07  4.14000000e-11  1.08925866e-07  4.14000000e-11  1.08925873e-07  4.14000000e-11  1.08925861e-07  4.14000000e-11  1.08925861e-07  4.14000000e-11  1.08925861e-07  4.14000000e-11  1.08925873e-07  4.14000000e-11  1.08925862e-07  4.14000000e-11  1.08925861e-07  4.14000000e-11  1.08925861e-07  4.14000000e-11  1.08925873e-07  4.14000000e-11  1.08925861e-07  4.14000000e-11  1.08925861e-07  4.14000000e-11  1.08925861e-07  4.14000000e-11  0.00000000e+00  4.14000000e-11  0.00000000e+00  4.14000000e-11  0.00000000e+00  4.14000000e-11  0.00000000e+00  4.14000000e-11  1.80000000e+00  4.14000000e-11  1.80000000e+00  4.14000000e-11  1.80000000e+00  4.14000000e-11  1.80000000e+00 
 4.64000000e-11  1.80000000e+00  4.64000000e-11  1.08925866e-07  4.64000000e-11  1.08925866e-07  4.64000000e-11  1.08925866e-07  4.64000000e-11  1.08925873e-07  4.64000000e-11  1.08925861e-07  4.64000000e-11  1.08925861e-07  4.64000000e-11  1.08925861e-07  4.64000000e-11  1.08925873e-07  4.64000000e-11  1.08925862e-07  4.64000000e-11  1.08925862e-07  4.64000000e-11  1.08925861e-07  4.64000000e-11  1.08925873e-07  4.64000000e-11  1.08925861e-07  4.64000000e-11  1.08925861e-07  4.64000000e-11  1.08925861e-07  4.64000000e-11  0.00000000e+00  4.64000000e-11  0.00000000e+00  4.64000000e-11  0.00000000e+00  4.64000000e-11  0.00000000e+00  4.64000000e-11  1.80000000e+00  4.64000000e-11  1.80000000e+00  4.64000000e-11  1.80000000e+00  4.64000000e-11  1.80000000e+00 
 5.14000000e-11  1.80000000e+00  5.14000000e-11  1.08925866e-07  5.14000000e-11  1.08925866e-07  5.14000000e-11  1.08925866e-07  5.14000000e-11  1.08925873e-07  5.14000000e-11  1.08925861e-07  5.14000000e-11  1.08925862e-07  5.14000000e-11  1.08925861e-07  5.14000000e-11  1.08925873e-07  5.14000000e-11  1.08925862e-07  5.14000000e-11  1.08925861e-07  5.14000000e-11  1.08925861e-07  5.14000000e-11  1.08925873e-07  5.14000000e-11  1.08925861e-07  5.14000000e-11  1.08925861e-07  5.14000000e-11  1.08925861e-07  5.14000000e-11  0.00000000e+00  5.14000000e-11  0.00000000e+00  5.14000000e-11  0.00000000e+00  5.14000000e-11  0.00000000e+00  5.14000000e-11  1.80000000e+00  5.14000000e-11  1.80000000e+00  5.14000000e-11  1.80000000e+00  5.14000000e-11  1.80000000e+00 
 5.64000000e-11  1.80000000e+00  5.64000000e-11  1.08925866e-07  5.64000000e-11  1.08925866e-07  5.64000000e-11  1.08925866e-07  5.64000000e-11  1.08925873e-07  5.64000000e-11  1.08925861e-07  5.64000000e-11  1.08925861e-07  5.64000000e-11  1.08925861e-07  5.64000000e-11  1.08925873e-07  5.64000000e-11  1.08925861e-07  5.64000000e-11  1.08925861e-07  5.64000000e-11  1.08925861e-07  5.64000000e-11  1.08925873e-07  5.64000000e-11  1.08925861e-07  5.64000000e-11  1.08925861e-07  5.64000000e-11  1.08925861e-07  5.64000000e-11  0.00000000e+00  5.64000000e-11  0.00000000e+00  5.64000000e-11  0.00000000e+00  5.64000000e-11  0.00000000e+00  5.64000000e-11  1.80000000e+00  5.64000000e-11  1.80000000e+00  5.64000000e-11  1.80000000e+00  5.64000000e-11  1.80000000e+00 
 6.14000000e-11  1.80000000e+00  6.14000000e-11  1.08925866e-07  6.14000000e-11  1.08925866e-07  6.14000000e-11  1.08925866e-07  6.14000000e-11  1.08925873e-07  6.14000000e-11  1.08925861e-07  6.14000000e-11  1.08925861e-07  6.14000000e-11  1.08925861e-07  6.14000000e-11  1.08925873e-07  6.14000000e-11  1.08925862e-07  6.14000000e-11  1.08925861e-07  6.14000000e-11  1.08925861e-07  6.14000000e-11  1.08925873e-07  6.14000000e-11  1.08925861e-07  6.14000000e-11  1.08925861e-07  6.14000000e-11  1.08925861e-07  6.14000000e-11  0.00000000e+00  6.14000000e-11  0.00000000e+00  6.14000000e-11  0.00000000e+00  6.14000000e-11  0.00000000e+00  6.14000000e-11  1.80000000e+00  6.14000000e-11  1.80000000e+00  6.14000000e-11  1.80000000e+00  6.14000000e-11  1.80000000e+00 
 6.64000000e-11  1.80000000e+00  6.64000000e-11  1.08925866e-07  6.64000000e-11  1.08925866e-07  6.64000000e-11  1.08925866e-07  6.64000000e-11  1.08925873e-07  6.64000000e-11  1.08925861e-07  6.64000000e-11  1.08925861e-07  6.64000000e-11  1.08925861e-07  6.64000000e-11  1.08925873e-07  6.64000000e-11  1.08925862e-07  6.64000000e-11  1.08925861e-07  6.64000000e-11  1.08925861e-07  6.64000000e-11  1.08925873e-07  6.64000000e-11  1.08925861e-07  6.64000000e-11  1.08925861e-07  6.64000000e-11  1.08925861e-07  6.64000000e-11  0.00000000e+00  6.64000000e-11  0.00000000e+00  6.64000000e-11  0.00000000e+00  6.64000000e-11  0.00000000e+00  6.64000000e-11  1.80000000e+00  6.64000000e-11  1.80000000e+00  6.64000000e-11  1.80000000e+00  6.64000000e-11  1.80000000e+00 
 7.14000000e-11  1.80000000e+00  7.14000000e-11  1.08925866e-07  7.14000000e-11  1.08925866e-07  7.14000000e-11  1.08925866e-07  7.14000000e-11  1.08925873e-07  7.14000000e-11  1.08925861e-07  7.14000000e-11  1.08925861e-07  7.14000000e-11  1.08925861e-07  7.14000000e-11  1.08925873e-07  7.14000000e-11  1.08925862e-07  7.14000000e-11  1.08925861e-07  7.14000000e-11  1.08925861e-07  7.14000000e-11  1.08925873e-07  7.14000000e-11  1.08925861e-07  7.14000000e-11  1.08925861e-07  7.14000000e-11  1.08925861e-07  7.14000000e-11  0.00000000e+00  7.14000000e-11  0.00000000e+00  7.14000000e-11  0.00000000e+00  7.14000000e-11  0.00000000e+00  7.14000000e-11  1.80000000e+00  7.14000000e-11  1.80000000e+00  7.14000000e-11  1.80000000e+00  7.14000000e-11  1.80000000e+00 
 7.64000000e-11  1.80000000e+00  7.64000000e-11  1.08925866e-07  7.64000000e-11  1.08925866e-07  7.64000000e-11  1.08925866e-07  7.64000000e-11  1.08925873e-07  7.64000000e-11  1.08925861e-07  7.64000000e-11  1.08925861e-07  7.64000000e-11  1.08925861e-07  7.64000000e-11  1.08925873e-07  7.64000000e-11  1.08925861e-07  7.64000000e-11  1.08925862e-07  7.64000000e-11  1.08925862e-07  7.64000000e-11  1.08925873e-07  7.64000000e-11  1.08925861e-07  7.64000000e-11  1.08925861e-07  7.64000000e-11  1.08925861e-07  7.64000000e-11  0.00000000e+00  7.64000000e-11  0.00000000e+00  7.64000000e-11  0.00000000e+00  7.64000000e-11  0.00000000e+00  7.64000000e-11  1.80000000e+00  7.64000000e-11  1.80000000e+00  7.64000000e-11  1.80000000e+00  7.64000000e-11  1.80000000e+00 
 8.14000000e-11  1.80000000e+00  8.14000000e-11  1.08925866e-07  8.14000000e-11  1.08925866e-07  8.14000000e-11  1.08925866e-07  8.14000000e-11  1.08925873e-07  8.14000000e-11  1.08925861e-07  8.14000000e-11  1.08925861e-07  8.14000000e-11  1.08925861e-07  8.14000000e-11  1.08925873e-07  8.14000000e-11  1.08925862e-07  8.14000000e-11  1.08925861e-07  8.14000000e-11  1.08925861e-07  8.14000000e-11  1.08925873e-07  8.14000000e-11  1.08925861e-07  8.14000000e-11  1.08925861e-07  8.14000000e-11  1.08925861e-07  8.14000000e-11  0.00000000e+00  8.14000000e-11  0.00000000e+00  8.14000000e-11  0.00000000e+00  8.14000000e-11  0.00000000e+00  8.14000000e-11  1.80000000e+00  8.14000000e-11  1.80000000e+00  8.14000000e-11  1.80000000e+00  8.14000000e-11  1.80000000e+00 
 8.64000000e-11  1.80000000e+00  8.64000000e-11  1.08925866e-07  8.64000000e-11  1.08925866e-07  8.64000000e-11  1.08925866e-07  8.64000000e-11  1.08925873e-07  8.64000000e-11  1.08925862e-07  8.64000000e-11  1.08925861e-07  8.64000000e-11  1.08925861e-07  8.64000000e-11  1.08925873e-07  8.64000000e-11  1.08925861e-07  8.64000000e-11  1.08925861e-07  8.64000000e-11  1.08925861e-07  8.64000000e-11  1.08925873e-07  8.64000000e-11  1.08925861e-07  8.64000000e-11  1.08925861e-07  8.64000000e-11  1.08925861e-07  8.64000000e-11  0.00000000e+00  8.64000000e-11  0.00000000e+00  8.64000000e-11  0.00000000e+00  8.64000000e-11  0.00000000e+00  8.64000000e-11  1.80000000e+00  8.64000000e-11  1.80000000e+00  8.64000000e-11  1.80000000e+00  8.64000000e-11  1.80000000e+00 
 9.14000000e-11  1.80000000e+00  9.14000000e-11  1.08925866e-07  9.14000000e-11  1.08925866e-07  9.14000000e-11  1.08925866e-07  9.14000000e-11  1.08925873e-07  9.14000000e-11  1.08925861e-07  9.14000000e-11  1.08925861e-07  9.14000000e-11  1.08925861e-07  9.14000000e-11  1.08925873e-07  9.14000000e-11  1.08925862e-07  9.14000000e-11  1.08925861e-07  9.14000000e-11  1.08925861e-07  9.14000000e-11  1.08925873e-07  9.14000000e-11  1.08925862e-07  9.14000000e-11  1.08925861e-07  9.14000000e-11  1.08925861e-07  9.14000000e-11  0.00000000e+00  9.14000000e-11  0.00000000e+00  9.14000000e-11  0.00000000e+00  9.14000000e-11  0.00000000e+00  9.14000000e-11  1.80000000e+00  9.14000000e-11  1.80000000e+00  9.14000000e-11  1.80000000e+00  9.14000000e-11  1.80000000e+00 
 9.64000000e-11  1.80000000e+00  9.64000000e-11  1.08925866e-07  9.64000000e-11  1.08925866e-07  9.64000000e-11  1.08925866e-07  9.64000000e-11  1.08925873e-07  9.64000000e-11  1.08925861e-07  9.64000000e-11  1.08925861e-07  9.64000000e-11  1.08925861e-07  9.64000000e-11  1.08925873e-07  9.64000000e-11  1.08925861e-07  9.64000000e-11  1.08925861e-07  9.64000000e-11  1.08925861e-07  9.64000000e-11  1.08925873e-07  9.64000000e-11  1.08925861e-07  9.64000000e-11  1.08925861e-07  9.64000000e-11  1.08925861e-07  9.64000000e-11  0.00000000e+00  9.64000000e-11  0.00000000e+00  9.64000000e-11  0.00000000e+00  9.64000000e-11  0.00000000e+00  9.64000000e-11  1.80000000e+00  9.64000000e-11  1.80000000e+00  9.64000000e-11  1.80000000e+00  9.64000000e-11  1.80000000e+00 
 1.01400000e-10  1.80000000e+00  1.01400000e-10  1.08925866e-07  1.01400000e-10  1.08925866e-07  1.01400000e-10  1.08925866e-07  1.01400000e-10  1.08925873e-07  1.01400000e-10  1.08925862e-07  1.01400000e-10  1.08925861e-07  1.01400000e-10  1.08925861e-07  1.01400000e-10  1.08925873e-07  1.01400000e-10  1.08925862e-07  1.01400000e-10  1.08925861e-07  1.01400000e-10  1.08925861e-07  1.01400000e-10  1.08925873e-07  1.01400000e-10  1.08925862e-07  1.01400000e-10  1.08925861e-07  1.01400000e-10  1.08925861e-07  1.01400000e-10  0.00000000e+00  1.01400000e-10  0.00000000e+00  1.01400000e-10  0.00000000e+00  1.01400000e-10  0.00000000e+00  1.01400000e-10  1.80000000e+00  1.01400000e-10  1.80000000e+00  1.01400000e-10  1.80000000e+00  1.01400000e-10  1.80000000e+00 
 1.06400000e-10  1.80000000e+00  1.06400000e-10  1.08925866e-07  1.06400000e-10  1.08925866e-07  1.06400000e-10  1.08925866e-07  1.06400000e-10  1.08925873e-07  1.06400000e-10  1.08925861e-07  1.06400000e-10  1.08925861e-07  1.06400000e-10  1.08925862e-07  1.06400000e-10  1.08925873e-07  1.06400000e-10  1.08925862e-07  1.06400000e-10  1.08925861e-07  1.06400000e-10  1.08925861e-07  1.06400000e-10  1.08925873e-07  1.06400000e-10  1.08925861e-07  1.06400000e-10  1.08925861e-07  1.06400000e-10  1.08925861e-07  1.06400000e-10  0.00000000e+00  1.06400000e-10  0.00000000e+00  1.06400000e-10  0.00000000e+00  1.06400000e-10  0.00000000e+00  1.06400000e-10  1.80000000e+00  1.06400000e-10  1.80000000e+00  1.06400000e-10  1.80000000e+00  1.06400000e-10  1.80000000e+00 
 1.11400000e-10  1.80000000e+00  1.11400000e-10  1.08925866e-07  1.11400000e-10  1.08925866e-07  1.11400000e-10  1.08925866e-07  1.11400000e-10  1.08925873e-07  1.11400000e-10  1.08925861e-07  1.11400000e-10  1.08925861e-07  1.11400000e-10  1.08925861e-07  1.11400000e-10  1.08925873e-07  1.11400000e-10  1.08925862e-07  1.11400000e-10  1.08925861e-07  1.11400000e-10  1.08925861e-07  1.11400000e-10  1.08925873e-07  1.11400000e-10  1.08925862e-07  1.11400000e-10  1.08925861e-07  1.11400000e-10  1.08925862e-07  1.11400000e-10  0.00000000e+00  1.11400000e-10  0.00000000e+00  1.11400000e-10  0.00000000e+00  1.11400000e-10  0.00000000e+00  1.11400000e-10  1.80000000e+00  1.11400000e-10  1.80000000e+00  1.11400000e-10  1.80000000e+00  1.11400000e-10  1.80000000e+00 
 1.16400000e-10  1.80000000e+00  1.16400000e-10  1.08925866e-07  1.16400000e-10  1.08925866e-07  1.16400000e-10  1.08925866e-07  1.16400000e-10  1.08925873e-07  1.16400000e-10  1.08925861e-07  1.16400000e-10  1.08925862e-07  1.16400000e-10  1.08925861e-07  1.16400000e-10  1.08925873e-07  1.16400000e-10  1.08925862e-07  1.16400000e-10  1.08925862e-07  1.16400000e-10  1.08925861e-07  1.16400000e-10  1.08925873e-07  1.16400000e-10  1.08925861e-07  1.16400000e-10  1.08925861e-07  1.16400000e-10  1.08925861e-07  1.16400000e-10  0.00000000e+00  1.16400000e-10  0.00000000e+00  1.16400000e-10  0.00000000e+00  1.16400000e-10  0.00000000e+00  1.16400000e-10  1.80000000e+00  1.16400000e-10  1.80000000e+00  1.16400000e-10  1.80000000e+00  1.16400000e-10  1.80000000e+00 
 1.21400000e-10  1.80000000e+00  1.21400000e-10  1.08925866e-07  1.21400000e-10  1.08925866e-07  1.21400000e-10  1.08925866e-07  1.21400000e-10  1.08925873e-07  1.21400000e-10  1.08925861e-07  1.21400000e-10  1.08925862e-07  1.21400000e-10  1.08925861e-07  1.21400000e-10  1.08925873e-07  1.21400000e-10  1.08925862e-07  1.21400000e-10  1.08925861e-07  1.21400000e-10  1.08925861e-07  1.21400000e-10  1.08925873e-07  1.21400000e-10  1.08925861e-07  1.21400000e-10  1.08925861e-07  1.21400000e-10  1.08925861e-07  1.21400000e-10  0.00000000e+00  1.21400000e-10  0.00000000e+00  1.21400000e-10  0.00000000e+00  1.21400000e-10  0.00000000e+00  1.21400000e-10  1.80000000e+00  1.21400000e-10  1.80000000e+00  1.21400000e-10  1.80000000e+00  1.21400000e-10  1.80000000e+00 
