 1.38512800e-09 -2.13255318e-06  1.38512800e-09  5.49110930e-05  1.38512800e-09  1.80001684e+00  1.38512800e-09  3.86979160e-06  1.38512800e-09 -1.53136743e-06  1.38512800e-09  1.87489765e-06  1.38512800e-09 -5.23011090e-06  1.38512800e-09  3.30249031e-06  1.38512800e-09 -1.53136804e-06  1.38512800e-09  1.87489698e-06  1.38512800e-09 -5.23011162e-06  1.38512800e-09  3.30248966e-06  1.38512800e-09 -1.53134122e-06  1.38512800e-09  1.87496660e-06  1.38512800e-09 -5.23005351e-06  1.38512800e-09  3.30250728e-06  1.38512800e-09  0.00000000e+00  1.38512800e-09  1.80000000e+00  1.38512800e-09  0.00000000e+00  1.38512800e-09  0.00000000e+00  1.38512800e-09  1.80000000e+00  1.38512800e-09  0.00000000e+00  1.38512800e-09  1.80000000e+00  1.38512800e-09  1.80000000e+00 
 1.39012800e-09  2.32640861e-06  1.39012800e-09 -5.50463690e-05  1.39012800e-09  1.79998114e+00  1.39012800e-09 -3.60185064e-06  1.39012800e-09  1.74959991e-06  1.39012800e-09 -1.60142902e-06  1.39012800e-09  8.20257607e-06  1.39012800e-09 -3.02432981e-06  1.39012800e-09  1.74960052e-06  1.39012800e-09 -1.60142835e-06  1.39012800e-09  8.20257679e-06  1.39012800e-09 -3.02432916e-06  1.39012800e-09  1.74955991e-06  1.39012800e-09 -1.60150823e-06  1.39012800e-09  8.20249710e-06  1.39012800e-09 -3.02435954e-06  1.39012800e-09  0.00000000e+00  1.39012800e-09  1.80000000e+00  1.39012800e-09  0.00000000e+00  1.39012800e-09  0.00000000e+00  1.39012800e-09  1.80000000e+00  1.39012800e-09  0.00000000e+00  1.39012800e-09  1.80000000e+00  1.39012800e-09  1.80000000e+00 
 1.39512800e-09 -2.07738938e-06  1.39512800e-09  5.55891745e-05  1.39512800e-09  1.80001885e+00  1.39512800e-09  3.78002165e-06  1.39512800e-09 -1.49815182e-06  1.39512800e-09  1.80129841e-06  1.39512800e-09 -5.26169974e-06  1.39512800e-09  3.21925013e-06  1.39512800e-09 -1.49815243e-06  1.39512800e-09  1.80129774e-06  1.39512800e-09 -5.26170045e-06  1.39512800e-09  3.21924948e-06  1.39512800e-09 -1.49811033e-06  1.39512800e-09  1.80137482e-06  1.39512800e-09 -5.26162987e-06  1.39512800e-09  3.21927935e-06  1.39512800e-09  0.00000000e+00  1.39512800e-09  1.80000000e+00  1.39512800e-09  0.00000000e+00  1.39512800e-09  0.00000000e+00  1.39512800e-09  1.80000000e+00  1.39512800e-09  0.00000000e+00  1.39512800e-09  1.80000000e+00  1.39512800e-09  1.80000000e+00 
 1.40012800e-09  2.27569454e-06  1.40012800e-09 -5.55984205e-05  1.40012800e-09  1.79997987e+00  1.40012800e-09 -3.51016262e-06  1.40012800e-09  1.71592181e-06  1.40012800e-09 -1.53074245e-06  1.40012800e-09  7.94209909e-06  1.40012800e-09 -2.94265180e-06  1.40012800e-09  1.71592241e-06  1.40012800e-09 -1.53074179e-06  1.40012800e-09  7.94209980e-06  1.40012800e-09 -2.94265116e-06  1.40012800e-09  1.71586844e-06  1.40012800e-09 -1.53082786e-06  1.40012800e-09  7.94201084e-06  1.40012800e-09 -2.94269242e-06  1.40012800e-09  0.00000000e+00  1.40012800e-09  1.80000000e+00  1.40012800e-09  0.00000000e+00  1.40012800e-09  0.00000000e+00  1.40012800e-09  1.80000000e+00  1.40012800e-09  0.00000000e+00  1.40012800e-09  1.80000000e+00  1.40012800e-09  1.80000000e+00 
 1.40512800e-09 -2.02425032e-06  1.40512800e-09  5.60319706e-05  1.40512800e-09  1.80002021e+00  1.40512800e-09  3.69320210e-06  1.40512800e-09 -1.46496495e-06  1.40512800e-09  1.73208882e-06  1.40512800e-09 -5.26973090e-06  1.40512800e-09  3.13810326e-06  1.40512800e-09 -1.46496555e-06  1.40512800e-09  1.73208816e-06  1.40512800e-09 -5.26973161e-06  1.40512800e-09  3.13810261e-06  1.40512800e-09 -1.46490904e-06  1.40512800e-09  1.73217311e-06  1.40512800e-09 -5.26964886e-06  1.40512800e-09  3.13814496e-06  1.40512800e-09  0.00000000e+00  1.40512800e-09  1.80000000e+00  1.40512800e-09  0.00000000e+00  1.40512800e-09  0.00000000e+00  1.40512800e-09  1.80000000e+00  1.40512800e-09  0.00000000e+00  1.40512800e-09  1.80000000e+00  1.40512800e-09  1.80000000e+00 
 1.41012800e-09  2.22587104e-06  1.41012800e-09 -5.59267432e-05  1.41012800e-09  1.79997891e+00  1.41012800e-09 -3.42228121e-06  1.41012800e-09  1.68240280e-06  1.41012800e-09 -1.46411222e-06  1.41012800e-09  7.69597226e-06  1.41012800e-09 -2.86297925e-06  1.41012800e-09  1.68240340e-06  1.41012800e-09 -1.46411156e-06  1.41012800e-09  7.69597296e-06  1.41012800e-09 -2.86297861e-06  1.41012800e-09  1.68233666e-06  1.41012800e-09 -1.46420446e-06  1.41012800e-09  7.69587465e-06  1.41012800e-09 -2.86303121e-06  1.41012800e-09  0.00000000e+00  1.41012800e-09  1.80000000e+00  1.41012800e-09  0.00000000e+00  1.41012800e-09  0.00000000e+00  1.41012800e-09  1.80000000e+00  1.41012800e-09  0.00000000e+00  1.41012800e-09  1.80000000e+00  1.41012800e-09  1.80000000e+00 
 1.41512800e-09 -1.97300254e-06  1.41512800e-09  5.62629693e-05  1.41512800e-09  1.80002116e+00  1.41512800e-09  3.60889717e-06  1.41512800e-09 -1.43190321e-06  1.41512800e-09  1.66686555e-06  1.41512800e-09 -5.25780153e-06  1.41512800e-09  3.05903049e-06  1.41512800e-09 -1.43190381e-06  1.41512800e-09  1.66686489e-06  1.41512800e-09 -5.25780224e-06  1.41512800e-09  3.05902985e-06  1.41512800e-09 -1.43183373e-06  1.41512800e-09  1.66695803e-06  1.41512800e-09 -5.25770768e-06  1.41512800e-09  3.05908478e-06  1.41512800e-09  0.00000000e+00  1.41512800e-09  1.80000000e+00  1.41512800e-09  0.00000000e+00  1.41512800e-09  0.00000000e+00  1.41512800e-09  1.80000000e+00  1.41512800e-09  0.00000000e+00  1.41512800e-09  1.80000000e+00  1.41512800e-09  1.80000000e+00 
 1.42012800e-09  2.17687694e-06  1.42012800e-09 -5.60551751e-05  1.42012800e-09  1.79997822e+00  1.42012800e-09 -3.33777773e-06  1.42012800e-09  1.64912085e-06  1.42012800e-09 -1.40116773e-06  1.42012800e-09  7.46293350e-06  1.42012800e-09 -2.78529230e-06  1.42012800e-09  1.64912144e-06  1.42012800e-09 -1.40116707e-06  1.42012800e-09  7.46293420e-06  1.42012800e-09 -2.78529166e-06  1.42012800e-09  1.64904246e-06  1.42012800e-09 -1.40126734e-06  1.42012800e-09  7.46282645e-06  1.42012800e-09 -2.78535591e-06  1.42012800e-09  0.00000000e+00  1.42012800e-09  1.80000000e+00  1.42012800e-09  0.00000000e+00  1.42012800e-09  0.00000000e+00  1.42012800e-09  1.80000000e+00  1.42012800e-09  0.00000000e+00  1.42012800e-09  1.80000000e+00  1.42012800e-09  1.80000000e+00 
 1.42512800e-09 -1.92307261e-06  1.42512800e-09  5.63050199e-05  1.42512800e-09  1.80002179e+00  1.42512800e-09  3.52725053e-06  1.42512800e-09 -1.39903429e-06  1.42512800e-09  1.60530902e-06  1.42512800e-09 -5.22907054e-06  1.42512800e-09  2.98200938e-06  1.42512800e-09 -1.39903488e-06  1.42512800e-09  1.60530837e-06  1.42512800e-09 -5.22907124e-06  1.42512800e-09  2.98200875e-06  1.42512800e-09 -1.39895202e-06  1.42512800e-09  1.60540990e-06  1.42512800e-09 -5.22896479e-06  1.42512800e-09  2.98207624e-06  1.42512800e-09  0.00000000e+00  1.42512800e-09  1.80000000e+00  1.42512800e-09  0.00000000e+00  1.42512800e-09  0.00000000e+00  1.42512800e-09  1.80000000e+00  1.42512800e-09  0.00000000e+00  1.42512800e-09  1.80000000e+00  1.42512800e-09  1.80000000e+00 
 1.43012800e-09  2.12855388e-06  1.43012800e-09 -5.60059972e-05  1.43012800e-09  1.79997777e+00  1.43012800e-09 -3.25642227e-06  1.43012800e-09  1.61610765e-06  1.43012800e-09 -1.34169545e-06  1.43012800e-09  7.24167567e-06  1.43012800e-09 -2.70959617e-06  1.43012800e-09  1.61610825e-06  1.43012800e-09 -1.34169481e-06  1.43012800e-09  7.24167637e-06  1.43012800e-09 -2.70959554e-06  1.43012800e-09  1.61601754e-06  1.43012800e-09 -1.34180284e-06  1.43012800e-09  7.24155890e-06  1.43012800e-09 -2.70967161e-06  1.43012800e-09  0.00000000e+00  1.43012800e-09  1.80000000e+00  1.43012800e-09  0.00000000e+00  1.43012800e-09  0.00000000e+00  1.43012800e-09  1.80000000e+00  1.43012800e-09  0.00000000e+00  1.43012800e-09  1.80000000e+00  1.43012800e-09  1.80000000e+00 
 1.43512800e-09 -1.87419309e-06  1.43512800e-09  5.61792925e-05  1.43512800e-09  1.80002218e+00  1.43512800e-09  3.44820955e-06  1.43512800e-09 -1.36640269e-06  1.43512800e-09  1.54715363e-06  1.43512800e-09 -5.18510967e-06  1.43512800e-09  2.90702503e-06  1.43512800e-09 -1.36640329e-06  1.43512800e-09  1.54715299e-06  1.43512800e-09 -5.18511037e-06  1.43512800e-09  2.90702440e-06  1.43512800e-09 -1.36630835e-06  1.43512800e-09  1.54726303e-06  1.43512800e-09 -5.18499272e-06  1.43512800e-09  2.90710435e-06  1.43512800e-09  0.00000000e+00  1.43512800e-09  1.80000000e+00  1.43512800e-09  0.00000000e+00  1.43512800e-09  0.00000000e+00  1.43512800e-09  1.80000000e+00  1.43512800e-09  0.00000000e+00  1.43512800e-09  1.80000000e+00  1.43512800e-09  1.80000000e+00 
 1.44012800e-09  2.08085986e-06  1.44012800e-09 -5.57996453e-05  1.44012800e-09  1.79997751e+00  1.44012800e-09 -3.17796828e-06  1.44012800e-09  1.58339580e-06  1.44012800e-09 -1.28544301e-06  1.44012800e-09  7.03035531e-06  1.44012800e-09 -2.63588178e-06  1.44012800e-09  1.58339640e-06  1.44012800e-09 -1.28544236e-06  1.44012800e-09  7.03035600e-06  1.44012800e-09 -2.63588115e-06  1.44012800e-09  1.58329445e-06  1.44012800e-09 -1.28555843e-06  1.44012800e-09  7.03022899e-06  1.44012800e-09 -2.63596908e-06  1.44012800e-09  0.00000000e+00  1.44012800e-09  1.80000000e+00  1.44012800e-09  0.00000000e+00  1.44012800e-09  0.00000000e+00  1.44012800e-09  1.80000000e+00  1.44012800e-09  0.00000000e+00  1.44012800e-09  1.80000000e+00  1.44012800e-09  1.80000000e+00 
 1.44512800e-09 -1.82622497e-06  1.44512800e-09  5.59053359e-05  1.44512800e-09  1.80002237e+00  1.44512800e-09  3.37166190e-06  1.44512800e-09 -1.33404923e-06  1.44512800e-09  1.49213971e-06  1.44512800e-09 -5.12952898e-06  1.44512800e-09  2.83404783e-06  1.44512800e-09 -1.33404982e-06  1.44512800e-09  1.49213907e-06  1.44512800e-09 -5.12952968e-06  1.44512800e-09  2.83404721e-06  1.44512800e-09 -1.33394345e-06  1.44512800e-09  1.49225768e-06  1.44512800e-09 -5.12940133e-06  1.44512800e-09  2.83413943e-06  1.44512800e-09  0.00000000e+00  1.44512800e-09  1.80000000e+00  1.44512800e-09  0.00000000e+00  1.44512800e-09  0.00000000e+00  1.44512800e-09  1.80000000e+00  1.44512800e-09  0.00000000e+00  1.44512800e-09  1.80000000e+00  1.44512800e-09  1.80000000e+00 
 1.45012800e-09  2.03381029e-06  1.45012800e-09 -5.54548476e-05  1.45012800e-09  1.79997745e+00  1.45012800e-09 -3.10216762e-06  1.45012800e-09  1.55101266e-06  1.45012800e-09 -1.23216507e-06  1.45012800e-09  6.82843728e-06  1.45012800e-09 -2.56412219e-06  1.45012800e-09  1.55101325e-06  1.45012800e-09 -1.23216443e-06  1.45012800e-09  6.82843797e-06  1.45012800e-09 -2.56412157e-06  1.45012800e-09  1.55090053e-06  1.45012800e-09 -1.23228867e-06  1.45012800e-09  6.82830153e-06  1.45012800e-09 -2.56422127e-06  1.45012800e-09  0.00000000e+00  1.45012800e-09  1.80000000e+00  1.45012800e-09  0.00000000e+00  1.45012800e-09  0.00000000e+00  1.45012800e-09  1.80000000e+00  1.45012800e-09  0.00000000e+00  1.45012800e-09  1.80000000e+00  1.45012800e-09  1.80000000e+00 
 1.45512800e-09 -1.77911388e-06  1.45512800e-09  5.55010999e-05  1.45512800e-09  1.80002244e+00  1.45512800e-09  3.29745997e-06  1.45512800e-09 -1.30201413e-06  1.45512800e-09  1.44002060e-06  1.45512800e-09 -5.06480097e-06  1.45512800e-09  2.76304411e-06  1.45512800e-09 -1.30201472e-06  1.45512800e-09  1.44001996e-06  1.45512800e-09 -5.06480166e-06  1.45512800e-09  2.76304350e-06  1.45512800e-09 -1.30189749e-06  1.45512800e-09  1.44014711e-06  1.45512800e-09 -5.06466300e-06  1.45512800e-09  2.76314774e-06  1.45512800e-09  0.00000000e+00  1.45512800e-09  1.80000000e+00  1.45512800e-09  0.00000000e+00  1.45512800e-09  0.00000000e+00  1.45512800e-09  1.80000000e+00  1.45512800e-09  0.00000000e+00  1.45512800e-09  1.80000000e+00  1.45512800e-09  1.80000000e+00 
 1.46012800e-09  1.98738440e-06  1.46012800e-09 -5.49888069e-05  1.46012800e-09  1.79997743e+00  1.46012800e-09 -3.02886077e-06  1.46012800e-09  1.51899783e-06  1.46012800e-09 -1.18162669e-06  1.46012800e-09  6.63541827e-06  1.46012800e-09 -2.49428664e-06  1.46012800e-09  1.51899842e-06  1.46012800e-09 -1.18162606e-06  1.46012800e-09  6.63541896e-06  1.46012800e-09 -2.49428602e-06  1.46012800e-09  1.51887537e-06  1.46012800e-09 -1.18175853e-06  1.46012800e-09  6.63527322e-06  1.46012800e-09 -2.49439733e-06  1.46012800e-09  0.00000000e+00  1.46012800e-09  1.80000000e+00  1.46012800e-09  0.00000000e+00  1.46012800e-09  0.00000000e+00  1.46012800e-09  1.80000000e+00  1.46012800e-09  0.00000000e+00  1.46012800e-09  1.80000000e+00  1.46012800e-09  1.80000000e+00 
 1.46512800e-09 -1.73275338e-06  1.46512800e-09  5.49830985e-05  1.46512800e-09  1.80002233e+00  1.46512800e-09  3.22554050e-06  1.46512800e-09 -1.27032937e-06  1.46512800e-09  1.39057406e-06  1.46512800e-09 -4.99261482e-06  1.46512800e-09  2.69397654e-06  1.46512800e-09 -1.27032995e-06  1.46512800e-09  1.39057343e-06  1.46512800e-09 -4.99261550e-06  1.46512800e-09  2.69397593e-06  1.46512800e-09 -1.27020239e-06  1.46512800e-09  1.39070903e-06  1.46512800e-09 -4.99246691e-06  1.46512800e-09  2.69409190e-06  1.46512800e-09  0.00000000e+00  1.46512800e-09  1.80000000e+00  1.46512800e-09  0.00000000e+00  1.46512800e-09  0.00000000e+00  1.46512800e-09  1.80000000e+00  1.46512800e-09  0.00000000e+00  1.46512800e-09  1.80000000e+00  1.46512800e-09  1.80000000e+00 
 1.47012800e-09  1.94159748e-06  1.47012800e-09 -5.44171780e-05  1.47012800e-09  1.79997755e+00  1.47012800e-09 -2.95787121e-06  1.47012800e-09  1.48736431e-06  1.47012800e-09 -1.13363296e-06  1.47012800e-09  6.45026851e-06  1.47012800e-09 -2.42634704e-06  1.47012800e-09  1.48736489e-06  1.47012800e-09 -1.13363233e-06  1.47012800e-09  6.45026919e-06  1.47012800e-09 -2.42634643e-06  1.47012800e-09  1.48723194e-06  1.47012800e-09 -1.13377301e-06  1.47012800e-09  6.45011434e-06  1.47012800e-09 -2.42646909e-06  1.47012800e-09  0.00000000e+00  1.47012800e-09  1.80000000e+00  1.47012800e-09  0.00000000e+00  1.47012800e-09  0.00000000e+00  1.47012800e-09  1.80000000e+00  1.47012800e-09  0.00000000e+00  1.47012800e-09  1.80000000e+00  1.47012800e-09  1.80000000e+00 
 1.47512800e-09 -1.68713102e-06  1.47512800e-09  5.43662708e-05  1.47512800e-09  1.80002214e+00  1.47512800e-09  3.15577428e-06  1.47512800e-09 -1.23902317e-06  1.47512800e-09  1.34355900e-06  1.47512800e-09 -4.91467779e-06  1.47512800e-09  2.62680045e-06  1.47512800e-09 -1.23902375e-06  1.47512800e-09  1.34355838e-06  1.47512800e-09 -4.91467847e-06  1.47512800e-09  2.62679984e-06  1.47512800e-09 -1.23888632e-06  1.47512800e-09  1.34370232e-06  1.47512800e-09 -4.91452030e-06  1.47512800e-09  2.62692721e-06  1.47512800e-09  0.00000000e+00  1.47512800e-09  1.80000000e+00  1.47512800e-09  0.00000000e+00  1.47512800e-09  0.00000000e+00  1.47512800e-09  1.80000000e+00  1.47512800e-09  0.00000000e+00  1.47512800e-09  1.80000000e+00  1.47512800e-09  1.80000000e+00 
 1.48012800e-09  1.89647778e-06  1.48012800e-09 -5.37541316e-05  1.48012800e-09  1.79997776e+00  1.48012800e-09 -2.88904106e-06  1.48012800e-09  1.45613994e-06  1.48012800e-09 -1.08793001e-06  1.48012800e-09  6.27240946e-06  1.48012800e-09 -2.36025611e-06  1.48012800e-09  1.45614052e-06  1.48012800e-09 -1.08792939e-06  1.48012800e-09  6.27241014e-06  1.48012800e-09 -2.36025551e-06  1.48012800e-09  1.45599807e-06  1.48012800e-09 -1.08807817e-06  1.48012800e-09  6.27224635e-06  1.48012800e-09 -2.36038922e-06  1.48012800e-09  0.00000000e+00  1.48012800e-09  1.80000000e+00  1.48012800e-09  0.00000000e+00  1.48012800e-09  0.00000000e+00  1.48012800e-09  1.80000000e+00  1.48012800e-09  0.00000000e+00  1.48012800e-09  1.80000000e+00  1.48012800e-09  1.80000000e+00 
 1.48512800e-09 -1.64223589e-06  1.48512800e-09  5.36643055e-05  1.48512800e-09  1.80002191e+00  1.48512800e-09  3.08805222e-06  1.48512800e-09 -1.20812029e-06  1.48512800e-09  1.29884201e-06  1.48512800e-09 -4.83231170e-06  1.48512800e-09  2.56146895e-06  1.48512800e-09 -1.20812087e-06  1.48512800e-09  1.29884140e-06  1.48512800e-09 -4.83231237e-06  1.48512800e-09  2.56146835e-06  1.48512800e-09 -1.20797403e-06  1.48512800e-09  1.29899351e-06  1.48512800e-09 -4.83214496e-06  1.48512800e-09  2.56160675e-06  1.48512800e-09  0.00000000e+00  1.48512800e-09  1.80000000e+00  1.48512800e-09  0.00000000e+00  1.48512800e-09  0.00000000e+00  1.48512800e-09  1.80000000e+00  1.48512800e-09  0.00000000e+00  1.48512800e-09  1.80000000e+00  1.48512800e-09  1.80000000e+00 
 1.49012800e-09  1.85202263e-06  1.49012800e-09 -5.30126998e-05  1.49012800e-09  1.79997803e+00  1.49012800e-09 -2.82226325e-06  1.49012800e-09  1.42534352e-06  1.49012800e-09 -1.04444891e-06  1.49012800e-09  6.10130096e-06  1.49012800e-09 -2.29597142e-06  1.49012800e-09  1.42534410e-06  1.49012800e-09 -1.04444830e-06  1.49012800e-09  6.10130163e-06  1.49012800e-09 -2.29597082e-06  1.49012800e-09  1.42519256e-06  1.49012800e-09 -1.04460505e-06  1.49012800e-09  6.10112913e-06  1.49012800e-09 -2.29611525e-06  1.49012800e-09  0.00000000e+00  1.49012800e-09  1.80000000e+00  1.49012800e-09  0.00000000e+00  1.49012800e-09  0.00000000e+00  1.49012800e-09  1.80000000e+00  1.49012800e-09  0.00000000e+00  1.49012800e-09  1.80000000e+00  1.49012800e-09  1.80000000e+00 
 1.49512800e-09 -1.59803676e-06  1.49512800e-09  5.28895438e-05  1.49512800e-09  1.80002162e+00  1.49512800e-09  3.02230244e-06  1.49512800e-09 -1.17763743e-06  1.49512800e-09  1.25625516e-06  1.49512800e-09 -4.74647667e-06  1.49512800e-09  2.49793967e-06  1.49512800e-09 -1.17763800e-06  1.49512800e-09  1.25625455e-06  1.49512800e-09 -4.74647734e-06  1.49512800e-09  2.49793907e-06  1.49512800e-09 -1.17748218e-06  1.49512800e-09  1.25641466e-06  1.49512800e-09 -4.74630101e-06  1.49512800e-09  2.49808811e-06  1.49512800e-09  0.00000000e+00  1.49512800e-09  1.80000000e+00  1.49512800e-09  0.00000000e+00  1.49512800e-09  0.00000000e+00  1.49512800e-09  1.80000000e+00  1.49512800e-09  0.00000000e+00  1.49512800e-09  1.80000000e+00  1.49512800e-09  1.80000000e+00 
 1.50000000e-09  1.80770962e-06  1.50000000e-09 -5.21922080e-05  1.50000000e-09  1.79997837e+00  1.50000000e-09 -2.75652297e-06  1.50000000e-09  1.39461525e-06  1.50000000e-09 -1.00243448e-06  1.50000000e-09  5.93540741e-06  1.50000000e-09 -2.23258426e-06  1.50000000e-09  1.39461583e-06  1.50000000e-09 -1.00243388e-06  1.50000000e-09  5.93540807e-06  1.50000000e-09 -2.23258367e-06  1.50000000e-09  1.39445634e-06  1.50000000e-09 -1.00259766e-06  1.50000000e-09  5.93522797e-06  1.50000000e-09 -2.23273772e-06  1.50000000e-09  3.72231276e-13  1.50000000e-09  1.80000000e+00  1.50000000e-09  0.00000000e+00  1.50000000e-09  0.00000000e+00  1.50000000e-09  1.80000000e+00  1.50000000e-09  0.00000000e+00  1.50000000e-09  1.80000000e+00  1.50000000e-09  1.80000000e+00 
 1.50010000e-09 -9.79228145e-05  1.50010000e-09  2.76384988e-04  1.50010000e-09  1.79967546e+00  1.50010000e-09  2.89040788e-04  1.50010000e-09 -8.06418846e-05  1.50010000e-09  2.48272937e-04  1.50010000e-09 -1.50103234e-04  1.50010000e-09  2.60028513e-04  1.50010000e-09 -8.06418877e-05  1.50010000e-09  2.48272934e-04  1.50010000e-09 -1.50103238e-04  1.50010000e-09  2.60028510e-04  1.50010000e-09 -8.06470314e-05  1.50010000e-09  2.48268208e-04  1.50010000e-09 -1.50109073e-04  1.50010000e-09  2.60023792e-04  1.50010000e-09  1.80000000e-01  1.50010000e-09  1.80000000e+00  1.50010000e-09  0.00000000e+00  1.50010000e-09  0.00000000e+00  1.50010000e-09  1.62000000e+00  1.50010000e-09  0.00000000e+00  1.50010000e-09  1.80000000e+00  1.50010000e-09  1.80000000e+00 
 1.50030000e-09 -2.20000339e-04  1.50030000e-09  5.61341629e-04  1.50030000e-09  1.79922140e+00  1.50030000e-09  5.70443046e-04  1.50030000e-09 -1.84565104e-04  1.50030000e-09  4.95700087e-04  1.50030000e-09 -3.23679344e-04  1.50030000e-09  5.16626439e-04  1.50030000e-09 -1.84565104e-04  1.50030000e-09  4.95700087e-04  1.50030000e-09 -3.23679344e-04  1.50030000e-09  5.16626439e-04  1.50030000e-09 -1.84569971e-04  1.50030000e-09  4.95695783e-04  1.50030000e-09 -3.23684999e-04  1.50030000e-09  5.16622131e-04  1.50030000e-09  5.40000000e-01  1.50030000e-09  1.80000000e+00  1.50030000e-09  0.00000000e+00  1.50030000e-09  0.00000000e+00  1.50030000e-09  1.26000000e+00  1.50030000e-09  0.00000000e+00  1.50030000e-09  1.80000000e+00  1.50030000e-09  1.80000000e+00 
 1.50070000e-09 -6.16671244e-04  1.50070000e-09  6.65031020e-04  1.50070000e-09  1.79844988e+00  1.50070000e-09  7.60147653e-04  1.50070000e-09 -5.32436896e-04  1.50070000e-09  5.91357714e-04  1.50070000e-09 -4.97152866e-04  1.50070000e-09  6.75655666e-04  1.50070000e-09 -5.32436896e-04  1.50070000e-09  5.91357714e-04  1.50070000e-09 -4.97152866e-04  1.50070000e-09  6.75655666e-04  1.50070000e-09 -5.32429770e-04  1.50070000e-09  5.91363920e-04  1.50070000e-09 -4.97144780e-04  1.50070000e-09  6.75661872e-04  1.50070000e-09  1.26000000e+00  1.50070000e-09  1.80000000e+00  1.50070000e-09  0.00000000e+00  1.50070000e-09  0.00000000e+00  1.50070000e-09  5.40000000e-01  1.50070000e-09  0.00000000e+00  1.50070000e-09  1.80000000e+00  1.50070000e-09  1.80000000e+00 
 1.50100000e-09 -7.57847772e-04  1.50100000e-09  5.30131137e-04  1.50100000e-09  1.79815197e+00  1.50100000e-09  6.43037297e-04  1.50100000e-09 -6.57321520e-04  1.50100000e-09  4.49696795e-04  1.50100000e-09 -4.69677890e-04  1.50100000e-09  5.57529573e-04  1.50100000e-09 -6.57321523e-04  1.50100000e-09  4.49696792e-04  1.50100000e-09 -4.69677893e-04  1.50100000e-09  5.57529571e-04  1.50100000e-09 -6.57308276e-04  1.50100000e-09  4.49708603e-04  1.50100000e-09 -4.69662916e-04  1.50100000e-09  5.57541368e-04  1.50100000e-09  1.80000000e+00  1.50100000e-09  1.80000000e+00  1.50100000e-09  0.00000000e+00  1.50100000e-09  0.00000000e+00  1.50100000e-09  0.00000000e+00  1.50100000e-09  0.00000000e+00  1.50100000e-09  1.80000000e+00  1.50100000e-09  1.80000000e+00 
 1.50108000e-09 -5.32165371e-04  1.50108000e-09  3.93997039e-04  1.50108000e-09  1.79838913e+00  1.50108000e-09  4.91368434e-04  1.50108000e-09 -4.59689331e-04  1.50108000e-09  3.31715490e-04  1.50108000e-09 -3.03836678e-04  1.50108000e-09  4.22042551e-04  1.50108000e-09 -4.59689331e-04  1.50108000e-09  3.31715490e-04  1.50108000e-09 -3.03836678e-04  1.50108000e-09  4.22042551e-04  1.50108000e-09 -4.59683590e-04  1.50108000e-09  3.31720561e-04  1.50108000e-09 -3.03830247e-04  1.50108000e-09  4.22047597e-04  1.50108000e-09  1.80000000e+00  1.50108000e-09  1.80000000e+00  1.50108000e-09  0.00000000e+00  1.50108000e-09  0.00000000e+00  1.50108000e-09  0.00000000e+00  1.50108000e-09  0.00000000e+00  1.50108000e-09  1.80000000e+00  1.50108000e-09  1.80000000e+00 
 1.50124000e-09 -3.06668619e-04  1.50124000e-09  2.40388890e-04  1.50124000e-09  1.79860296e+00  1.50124000e-09  3.23466819e-04  1.50124000e-09 -2.60687068e-04  1.50124000e-09  1.90427834e-04  1.50124000e-09 -1.59472364e-04  1.50124000e-09  2.64991025e-04  1.50124000e-09 -2.60687069e-04  1.50124000e-09  1.90427833e-04  1.50124000e-09 -1.59472365e-04  1.50124000e-09  2.64991024e-04  1.50124000e-09 -2.60681421e-04  1.50124000e-09  1.90433488e-04  1.50124000e-09 -1.59465953e-04  1.50124000e-09  2.64996686e-04  1.50124000e-09  1.80000000e+00  1.50124000e-09  1.80000000e+00  1.50124000e-09  0.00000000e+00  1.50124000e-09  0.00000000e+00  1.50124000e-09  0.00000000e+00  1.50124000e-09  0.00000000e+00  1.50124000e-09  1.80000000e+00  1.50124000e-09  1.80000000e+00 
 1.50156000e-09 -1.18451637e-04  1.50156000e-09  7.55328066e-05  1.50156000e-09  1.79884344e+00  1.50156000e-09  1.36003090e-04  1.50156000e-09 -9.05463379e-05  1.50156000e-09  3.71727040e-05  1.50156000e-09 -3.77807271e-05  1.50156000e-09  9.01252377e-05  1.50156000e-09 -9.05463375e-05  1.50156000e-09  3.71727042e-05  1.50156000e-09 -3.77807267e-05  1.50156000e-09  9.01252379e-05  1.50156000e-09 -9.05423733e-05  1.50156000e-09  3.71769757e-05  1.50156000e-09 -3.77761539e-05  1.50156000e-09  9.01295147e-05  1.50156000e-09  1.80000000e+00  1.50156000e-09  1.80000000e+00  1.50156000e-09  0.00000000e+00  1.50156000e-09  0.00000000e+00  1.50156000e-09  0.00000000e+00  1.50156000e-09  0.00000000e+00  1.50156000e-09  1.80000000e+00  1.50156000e-09  1.80000000e+00 
