 1.14171684e-08  1.80000000e+00  1.14171684e-08  1.80000000e+00  1.14171684e-08  0.00000000e+00  1.14171684e-08  1.50783975e-05  1.14171684e-08  1.79978748e+00  1.14171684e-08  1.04106998e-04  1.14171684e-08  8.37081708e-05  1.14171684e-08 -1.24996138e-03  1.14171684e-08  1.95092437e-05  1.14171684e-08  1.80014120e+00  1.14171684e-08  1.79989056e+00 
 1.24171684e-08  1.80000000e+00  1.24171684e-08  1.80000000e+00  1.24171684e-08  0.00000000e+00  1.24171684e-08 -1.41264232e-05  1.24171684e-08  1.80021326e+00  1.24171684e-08 -1.02696047e-04  1.24171684e-08 -8.61642153e-05  1.24171684e-08  1.24801114e-03  1.24171684e-08 -1.85106359e-05  1.24171684e-08  1.79985998e+00  1.24171684e-08  1.80010510e+00 
 1.34171684e-08  1.80000000e+00  1.34171684e-08  1.80000000e+00  1.34171684e-08  0.00000000e+00  1.34171684e-08  1.39379032e-05  1.34171684e-08  1.79978619e+00  1.34171684e-08  1.02999233e-04  1.34171684e-08  8.96966807e-05  1.34171684e-08 -1.24353875e-03  1.34171684e-08  1.91465654e-05  1.34171684e-08  1.80013873e+00  1.34171684e-08  1.79989891e+00 
 1.44171684e-08  1.80000000e+00  1.44171684e-08  1.80000000e+00  1.44171684e-08  0.00000000e+00  1.44171684e-08 -1.30211606e-05  1.44171684e-08  1.80021450e+00  1.44171684e-08 -1.01654977e-04  1.44171684e-08 -9.18649690e-05  1.44171684e-08  1.24159202e-03  1.44171684e-08 -1.81486753e-05  1.44171684e-08  1.79986235e+00  1.44171684e-08  1.80009690e+00 
 1.54171684e-08  1.80000000e+00  1.54171684e-08  1.80000000e+00  1.54171684e-08  0.00000000e+00  1.54171684e-08  1.28669451e-05  1.54171684e-08  1.79978499e+00  1.54171684e-08  1.02021645e-04  1.54171684e-08  9.51038325e-05  1.54171684e-08 -1.23711205e-03  1.54171684e-08  1.87854561e-05  1.54171684e-08  1.80013646e+00  1.54171684e-08  1.79990699e+00 
 1.64171684e-08  1.80000000e+00  1.64171684e-08  1.80000000e+00  1.64171684e-08  0.00000000e+00  1.64171684e-08 -1.19832639e-05  1.64171684e-08  1.80021566e+00  1.64171684e-08 -1.00739216e-04  1.64171684e-08 -9.70026919e-05  1.64171684e-08  1.23516900e-03  1.64171684e-08 -1.77883514e-05  1.64171684e-08  1.79986454e+00  1.64171684e-08  1.80008896e+00 
 1.74171684e-08  1.80000000e+00  1.74171684e-08  1.80000000e+00  1.74171684e-08  0.00000000e+00  1.74171684e-08  1.18612224e-05  1.74171684e-08  1.79978387e+00  1.74171684e-08  1.01164742e-04  1.74171684e-08  9.99687749e-05  1.74171684e-08 -1.23068239e-03  1.74171684e-08  1.84260464e-05  1.74171684e-08  1.80013436e+00  1.74171684e-08  1.79991480e+00 
 1.84171684e-08  1.80000000e+00  1.84171684e-08  1.80000000e+00  1.84171684e-08  0.00000000e+00  1.84171684e-08 -1.10085661e-05  1.84171684e-08  1.80021674e+00  1.84171684e-08 -9.99395651e-05  1.84171684e-08 -1.01615448e-04  1.84171684e-08  1.22874317e-03  1.84171684e-08 -1.74297917e-05  1.84171684e-08  1.79986656e+00  1.84171684e-08  1.80008128e+00 
 1.94171684e-08  1.80000000e+00  1.94171684e-08  1.80000000e+00  1.94171684e-08  0.00000000e+00  1.94171684e-08  1.09178409e-05  1.94171684e-08  1.79978283e+00  1.94171684e-08  1.00419604e-04  1.94171684e-08  1.04328148e-04  1.94171684e-08 -1.22425077e-03  1.94171684e-08  1.80684608e-05  1.94171684e-08  1.80013242e+00  1.94171684e-08  1.79992235e+00 
 2.04171684e-08  1.80000000e+00  2.04171684e-08  1.80000000e+00  2.04171684e-08  0.00000000e+00  2.04171684e-08 -1.00947489e-05  2.04171684e-08  1.80021774e+00  2.04171684e-08 -9.92473816e-05  2.04171684e-08 -1.05738915e-04  2.04171684e-08  1.22231558e-03  2.04171684e-08 -1.70731178e-05  2.04171684e-08  1.79986842e+00  2.04171684e-08  1.80007386e+00 
 2.14171684e-08  1.80000000e+00  2.14171684e-08  1.80000000e+00  2.14171684e-08  0.00000000e+00  2.14171684e-08  1.00320469e-05  2.14171684e-08  1.79978187e+00  2.14171684e-08  9.97778528e-05  2.14171684e-08  1.08216433e-04  2.14171684e-08 -1.21781828e-03  2.14171684e-08  1.77128183e-05  2.14171684e-08  1.80013062e+00  2.14171684e-08  1.79992966e+00 
 2.24171684e-08  1.80000000e+00  2.24171684e-08  1.80000000e+00  2.24171684e-08  0.00000000e+00  2.24171684e-08 -9.23605323e-06  2.24171684e-08  1.80021867e+00  2.24171684e-08 -9.86545523e-05  2.24171684e-08 -1.09406489e-04  2.24171684e-08  1.21588724e-03  2.24171684e-08 -1.67184458e-05  2.24171684e-08  1.79987014e+00  2.24171684e-08  1.80006667e+00 
 2.34171684e-08  1.80000000e+00  2.34171684e-08  1.80000000e+00  2.34171684e-08  0.00000000e+00  2.34171684e-08  9.19968642e-06  2.34171684e-08  1.79978098e+00  2.34171684e-08  9.92316266e-05  2.34171684e-08  1.11665781e-04  2.34171684e-08 -1.21138589e-03  2.34171684e-08  1.73592322e-05  2.34171684e-08  1.80012897e+00  2.34171684e-08  1.79993673e+00 
 2.44171684e-08  1.80000000e+00  2.44171684e-08  1.80000000e+00  2.44171684e-08  0.00000000e+00  2.44171684e-08 -8.42916212e-06  2.44171684e-08  1.80021952e+00  2.44171684e-08 -9.81534656e-05  2.44171684e-08 -1.12649474e-04  2.44171684e-08  1.20945916e-03  2.44171684e-08 -1.63658864e-05  2.44171684e-08  1.79987173e+00  2.44171684e-08  1.80005973e+00 
 2.54171684e-08  1.80000000e+00  2.54171684e-08  1.80000000e+00  2.54171684e-08  0.00000000e+00  2.54171684e-08  8.41753305e-06  2.54171684e-08  1.79978016e+00  2.54171684e-08  9.87735516e-05  2.54171684e-08  1.14706371e-04  2.54171684e-08 -1.20495457e-03  2.54171684e-08  1.70078103e-05  2.54171684e-08  1.80012744e+00  2.54171684e-08  1.79994356e+00 
 2.64171684e-08  1.80000000e+00  2.64171684e-08  1.80000000e+00  2.64171684e-08  0.00000000e+00  2.64171684e-08 -7.67093677e-06  2.64171684e-08  1.80022031e+00  2.64171684e-08 -9.77369858e-05  2.64171684e-08 -1.15497193e-04  2.64171684e-08  1.20303229e-03  2.64171684e-08 -1.60155446e-05  2.64171684e-08  1.79987320e+00  2.64171684e-08  1.80005301e+00 
 2.74171684e-08  1.80000000e+00  2.74171684e-08  1.80000000e+00  2.74171684e-08  0.00000000e+00  2.74171684e-08  7.68253120e-06  2.74171684e-08  1.79977940e+00  2.74171684e-08  9.83967180e-05  2.74171684e-08  1.17366478e-04  2.74171684e-08 -1.19852525e-03  2.74171684e-08  1.66586554e-05  2.74171684e-08  1.80012604e+00  2.74171684e-08  1.79995017e+00 
 2.84171684e-08  1.80000000e+00  2.84171684e-08  1.80000000e+00  2.84171684e-08  0.00000000e+00  2.84171684e-08 -6.95840962e-06  2.84171684e-08  1.80022104e+00  2.84171684e-08 -9.73984278e-05  2.84171684e-08 -1.17977112e-04  2.84171684e-08  1.19660757e-03  2.84171684e-08 -1.56675204e-05  2.84171684e-08  1.79987455e+00  2.84171684e-08  1.80004652e+00 
