 2.83110819e-09  0.00000000e+00  2.83110819e-09  1.80019333e+00  2.83110819e-09  1.80013413e+00  2.83110819e-09  1.30046823e-01  2.83110819e-09 -1.59319586e-05  2.83110819e-09  1.79998864e+00  2.83110819e-09 -1.50163490e-05  2.83110819e-09  1.80000059e+00 
 3.03110819e-09  0.00000000e+00  3.03110819e-09  1.80018208e+00  3.03110819e-09  1.80012281e+00  3.03110819e-09  1.28977649e-01  3.03110819e-09  1.69354063e-05  3.03110819e-09  1.80001133e+00  3.03110819e-09  2.26207747e-05  3.03110819e-09  1.80001612e+00 
 3.23110819e-09  0.00000000e+00  3.23110819e-09  1.80015980e+00  3.23110819e-09  1.80011698e+00  3.23110819e-09  1.27984837e-01  3.23110819e-09 -1.55593522e-05  3.23110819e-09  1.79998877e+00  3.23110819e-09 -1.26169432e-05  3.23110819e-09  1.80000016e+00 
 3.43110819e-09  0.00000000e+00  3.43110819e-09  1.80014387e+00  3.43110819e-09  1.80010904e+00  3.43110819e-09  1.27053340e-01  3.43110819e-09  1.63963275e-05  3.43110819e-09  1.80001105e+00  3.43110819e-09  1.92720562e-05  3.43110819e-09  1.80001439e+00 
 3.63110819e-09  0.00000000e+00  3.63110819e-09  1.80012417e+00  3.63110819e-09  1.80010519e+00  3.63110819e-09  1.26184685e-01  3.63110819e-09 -1.51622811e-05  3.63110819e-09  1.79998912e+00  3.63110819e-09 -1.05814681e-05  3.63110819e-09  1.79999975e+00 
 3.83110819e-09  0.00000000e+00  3.83110819e-09  1.80010819e+00  3.83110819e-09  1.80009895e+00  3.83110819e-09  1.25365387e-01  3.83110819e-09  1.58931017e-05  3.83110819e-09  1.80001065e+00  3.83110819e-09  1.65838044e-05  3.83110819e-09  1.80001308e+00 
 4.03110819e-09  0.00000000e+00  4.03110819e-09  1.80009328e+00  4.03110819e-09  1.80009633e+00  4.03110819e-09  1.24598184e-01  4.03110819e-09 -1.47620387e-05  4.03110819e-09  1.79998955e+00  4.03110819e-09 -8.89597205e-06  4.03110819e-09  1.79999942e+00 
 4.23110819e-09  0.00000000e+00  4.23110819e-09  1.80008027e+00  4.23110819e-09  1.80009097e+00  4.23110819e-09  1.23871093e-01  4.23110819e-09  1.54144058e-05  4.23110819e-09  1.80001021e+00  4.23110819e-09  1.44011683e-05  4.23110819e-09  1.80001203e+00 
 4.43110819e-09  0.00000000e+00  4.43110819e-09  1.80007061e+00  4.43110819e-09  1.80008913e+00  4.43110819e-09  1.23187781e-01  4.43110819e-09 -1.43643873e-05  4.43110819e-09  1.79998999e+00  4.43110819e-09 -7.51156104e-06  4.43110819e-09  1.79999917e+00 
 4.63110819e-09  0.00000000e+00  4.63110819e-09  1.80006095e+00  4.63110819e-09  1.80008429e+00  4.63110819e-09  1.22537476e-01  4.63110819e-09  1.49560968e-05  4.63110819e-09  1.80000977e+00  4.63110819e-09  1.26170020e-05  4.63110819e-09  1.80001115e+00 
 4.83110819e-09  0.00000000e+00  4.83110819e-09  1.80005548e+00  4.83110819e-09  1.80008300e+00  4.83110819e-09  1.21924452e-01  4.83110819e-09 -1.39718334e-05  4.83110819e-09  1.79999042e+00  4.83110819e-09 -6.37760259e-06  4.83110819e-09  1.79999899e+00 
 5.00000000e-09  0.00000000e+00  5.00000000e-09  1.80004915e+00  5.00000000e-09  1.80007897e+00  5.00000000e-09  1.21427805e-01  5.00000000e-09  1.44799440e-05  5.00000000e-09  1.80000932e+00  5.00000000e-09  1.10633433e-05  5.00000000e-09  1.80001040e+00 
 5.02000000e-09  1.20000000e-02  5.02000000e-09  1.80005039e+00  5.02000000e-09  1.80007969e+00  5.02000000e-09  1.21371926e-01  5.02000000e-09  9.38429428e-07  5.02000000e-09  1.79999995e+00  5.02000000e-09  3.75880985e-06  5.02000000e-09  1.80000482e+00 
 5.06000000e-09  3.60000000e-02  5.06000000e-09  1.80004832e+00  5.06000000e-09  1.80007902e+00  5.06000000e-09  1.21258379e-01  5.06000000e-09 -1.56919031e-07  5.06000000e-09  1.79999955e+00  5.06000000e-09  1.93942605e-06  5.06000000e-09  1.80000418e+00 
 5.14000000e-09  8.40000000e-02  5.14000000e-09  1.80004695e+00  5.14000000e-09  1.80007797e+00  5.14000000e-09  1.21034640e-01  5.14000000e-09  8.67494773e-07  5.14000000e-09  1.80000041e+00  5.14000000e-09  3.14814025e-06  5.14000000e-09  1.80000472e+00 
 5.30000000e-09  1.80000000e-01  5.30000000e-09  1.80004350e+00  5.30000000e-09  1.80007599e+00  5.30000000e-09  1.20600183e-01  5.30000000e-09 -1.39649468e-07  5.30000000e-09  1.79999957e+00  5.30000000e-09  1.98939076e-06  5.30000000e-09  1.80000416e+00 
 5.50000000e-09  3.00000000e-01  5.50000000e-09  1.80004054e+00  5.50000000e-09  1.80007360e+00  5.50000000e-09  1.20080064e-01  5.50000000e-09  8.33080331e-07  5.50000000e-09  1.80000037e+00  5.50000000e-09  2.88761574e-06  5.50000000e-09  1.80000445e+00 
 5.70000000e-09  4.20000000e-01  5.70000000e-09  1.80003769e+00  5.70000000e-09  1.80007140e+00  5.70000000e-09  1.19583793e-01  5.70000000e-09 -1.43029849e-07  5.70000000e-09  1.79999959e+00  5.70000000e-09  1.89896454e-06  5.70000000e-09  1.80000380e+00 
 5.90000000e-09  5.40000000e-01  5.90000000e-09  1.80003585e+00  5.90000000e-09  1.80006928e+00  5.90000000e-09  1.19109615e-01  5.90000000e-09  8.00292537e-07  5.90000000e-09  1.80000035e+00  5.90000000e-09  2.66427598e-06  5.90000000e-09  1.80000414e+00 
 6.10000000e-09  6.60000000e-01  6.10000000e-09  1.80003390e+00  6.10000000e-09  1.80006733e+00  6.10000000e-09  1.18655978e-01  6.10000000e-09 -1.44362459e-07  6.10000000e-09  1.79999962e+00  6.10000000e-09  1.81708044e-06  6.10000000e-09  1.80000351e+00 
 6.30000000e-09  7.80000000e-01  6.30000000e-09  1.80003273e+00  6.30000000e-09  1.80006543e+00  6.30000000e-09  1.18221433e-01  6.30000000e-09  7.68568613e-07  6.30000000e-09  1.80000036e+00  6.30000000e-09  2.47521353e-06  6.30000000e-09  1.80000387e+00 
 6.50000000e-09  9.00000000e-01  6.50000000e-09  1.80003138e+00  6.50000000e-09  1.80006370e+00  6.50000000e-09  1.17804755e-01  6.50000000e-09 -1.43781422e-07  6.50000000e-09  1.79999964e+00  6.50000000e-09  1.74198269e-06  6.50000000e-09  1.80000326e+00 
 6.70000000e-09  1.02000000e+00  6.70000000e-09  1.80003060e+00  6.70000000e-09  1.80006198e+00  6.70000000e-09  1.17404678e-01  6.70000000e-09  7.41188282e-07  6.70000000e-09  1.80000034e+00  6.70000000e-09  2.31268357e-06  6.70000000e-09  1.80000361e+00 
 6.90000000e-09  1.14000000e+00  6.90000000e-09  1.80027646e+00  6.90000000e-09  1.80007130e+00  6.90000000e-09  1.18675556e-01  6.90000000e-09  2.63153852e-05  6.90000000e-09  1.79999099e+00  6.90000000e-09  1.56757723e-05  6.90000000e-09  1.80000167e+00 
 7.04809749e-09  1.22885849e+00  7.04809749e-09  1.80038741e+00  7.04809749e-09  1.80010666e+00  7.04809749e-09  1.21017643e-01  7.04809749e-09 -5.30044778e-06  7.04809749e-09  1.79998753e+00  7.04809749e-09 -1.34221069e-03  7.04809749e-09  1.80006830e+00 
 7.20907680e-09  1.32544608e+00  7.20907680e-09  1.79927525e+00  7.20907680e-09  1.52115336e+00  7.20907680e-09  1.19400677e-01  7.20907680e-09 -1.32537154e-05  7.20907680e-09  1.80006987e+00  7.20907680e-09 -5.98212451e-05  7.20907680e-09  1.77129564e+00 
 7.36492786e-09  1.41895671e+00  7.36492786e-09  5.16392565e-01  7.36492786e-09  6.13621728e-02  7.36492786e-09  6.77175931e-02  7.36492786e-09  1.20698340e-05  7.36492786e-09  1.79986807e+00  7.36492786e-09  4.04836335e-04  7.36492786e-09  1.80472604e+00 
 7.50238221e-09  1.50142933e+00  7.50238221e-09 -2.40272905e-02  7.50238221e-09 -4.95054065e-02  7.50238221e-09  4.05745648e-02  7.50238221e-09 -1.00720266e-05  7.50238221e-09  1.80019831e+00  7.50238221e-09 -3.41943104e-04  7.50238221e-09  1.80355798e+00 
 7.60562756e-09  1.56337654e+00  7.60562756e-09  2.31635935e-02  7.60562756e-09  4.50905481e-02  7.60562756e-09  4.44354041e-02  7.60562756e-09  1.43135796e-05  7.60562756e-09  1.79974887e+00  7.60562756e-09  1.81641875e-04  7.60562756e-09  1.79434934e+00 
 7.70160244e-09  1.62096146e+00  7.70160244e-09 -1.93602166e-02  7.70160244e-09 -3.70050682e-02  7.70160244e-09  4.31895035e-02  7.70160244e-09 -1.07490688e-05  7.70160244e-09  1.80028340e+00  7.70160244e-09 -1.46225682e-05  7.70160244e-09  1.80452437e+00 
 7.84595497e-09  1.70757298e+00  7.84595497e-09  1.84524579e-02  7.84595497e-09  3.44052708e-02  7.84595497e-09  4.52617718e-02  7.84595497e-09  1.19129206e-05  7.84595497e-09  1.79970962e+00  7.84595497e-09 -5.47461276e-05  7.84595497e-09  1.79625070e+00 
 8.00000000e-09  1.80000000e+00  8.00000000e-09 -1.69600254e-02  8.00000000e-09 -3.05662545e-02  8.00000000e-09  4.38215577e-02  8.00000000e-09 -1.09752897e-05  8.00000000e-09  1.80029279e+00  8.00000000e-09  1.01289927e-04  8.00000000e-09  1.80304451e+00 
 8.01594107e-09  1.80000000e+00  8.01594107e-09 -2.04967457e-03  8.01594107e-09 -5.19078201e-03  8.01594107e-09  4.45347813e-02  8.01594107e-09  5.15221937e-07  8.01594107e-09  1.80000934e+00  8.01594107e-09 -3.48156778e-05  8.01594107e-09  1.80093202e+00 
 8.04782322e-09  1.80000000e+00  8.04782322e-09  1.62696715e-03  8.04782322e-09  3.42431738e-03  8.04782322e-09  4.47230058e-02  8.04782322e-09 -1.91526005e-07  8.04782322e-09  1.79997352e+00  8.04782322e-09 -2.41794592e-05  8.04782322e-09  1.79960766e+00 
 8.11158751e-09  1.80000000e+00  8.11158751e-09 -1.26986951e-03  8.11158751e-09 -2.65044277e-03  8.11158751e-09  4.46275333e-02  8.11158751e-09  7.42999233e-07  8.11158751e-09  1.80002397e+00  8.11158751e-09  2.82194622e-05  8.11158751e-09  1.80019592e+00 
 8.23911609e-09  1.80000000e+00  8.23911609e-09  1.29799708e-03  8.23911609e-09  2.47460050e-03  8.23911609e-09  4.47356300e-02  8.23911609e-09 -2.29656906e-07  8.23911609e-09  1.79997721e+00  8.23911609e-09 -2.64946765e-05  8.23911609e-09  1.79984321e+00 
 8.43911609e-09  1.80000000e+00  8.43911609e-09 -1.13458591e-03  8.43911609e-09 -2.23501605e-03  8.43911609e-09  4.44445523e-02  8.43911609e-09  6.45185783e-07  8.43911609e-09  1.80002199e+00  8.43911609e-09  2.61129179e-05  8.43911609e-09  1.80013500e+00 
 8.63911609e-09  1.80000000e+00  8.63911609e-09  1.21806020e-03  8.63911609e-09  2.15284984e-03  8.63911609e-09  4.44983143e-02  8.63911609e-09 -1.51830031e-07  8.63911609e-09  1.79997881e+00  8.63911609e-09 -2.43898962e-05  8.63911609e-09  1.79988328e+00 
 8.83911609e-09  1.80000000e+00  8.83911609e-09 -9.87100180e-04  8.83911609e-09 -1.95426584e-03  8.83911609e-09  4.46114314e-02  8.83911609e-09  6.88924308e-07  8.83911609e-09  1.80002037e+00  8.83911609e-09  2.37222371e-05  8.83911609e-09  1.80010059e+00 
 9.03911609e-09  1.80000000e+00  9.03911609e-09  1.14598665e-03  9.03911609e-09  1.88321609e-03  9.03911609e-09  4.52154095e-02  9.03911609e-09 -3.86023232e-08  9.03911609e-09  1.79998043e+00  9.03911609e-09 -2.18356877e-05  9.03911609e-09  1.79991287e+00 
 9.23911609e-09  1.80000000e+00  9.23911609e-09 -8.81164864e-04  9.23911609e-09 -1.70746189e-03  9.23911609e-09  4.58153781e-02  9.23911609e-09  6.81721192e-07  9.23911609e-09  1.80001876e+00  9.23911609e-09  2.10777876e-05  9.23911609e-09  1.80007527e+00 
 9.43911609e-09  1.80000000e+00  9.43911609e-09  1.04513220e-03  9.43911609e-09  1.64773357e-03  9.43911609e-09  4.66395827e-02  9.43911609e-09 -5.15185898e-09  9.43911609e-09  1.79998202e+00  9.43911609e-09 -1.91606243e-05  9.43911609e-09  1.79993463e+00 
 9.63911609e-09  1.80000000e+00  9.63911609e-09 -8.12436141e-04  9.63911609e-09 -1.49489098e-03  9.63911609e-09  4.72630891e-02  9.63911609e-09  6.04307961e-07  9.63911609e-09  1.80001719e+00  9.63911609e-09  1.84196786e-05  9.63911609e-09  1.80005664e+00 
 9.83911609e-09  1.80000000e+00  9.83911609e-09  9.38621707e-04  9.83911609e-09  1.44177721e-03  9.83911609e-09  4.79649374e-02  9.83911609e-09 -1.00166177e-08  9.83911609e-09  1.79998355e+00  9.83911609e-09 -1.65541368e-05  9.83911609e-09  1.79995067e+00 
 1.00391161e-08  1.80000000e+00  1.00391161e-08 -7.55656167e-04  1.00391161e-08 -1.31013104e-03  1.00391161e-08  4.84306088e-02  1.00391161e-08  5.12706478e-07  1.00391161e-08  1.80001569e+00  1.00391161e-08  1.58917922e-05  1.00391161e-08  1.80004287e+00 
 1.02391161e-08  1.80000000e+00  1.02391161e-08  8.42441423e-04  1.02391161e-08  1.26254508e-03  1.02391161e-08  4.89517980e-02  1.02391161e-08 -1.38292162e-08  1.02391161e-08  1.79998500e+00  1.02391161e-08 -1.41235993e-05  1.02391161e-08  1.79996254e+00 
 1.04391161e-08  1.80000000e+00  1.04391161e-08 -7.01094357e-04  1.04391161e-08 -1.14868823e-03  1.04391161e-08  4.92666921e-02  1.04391161e-08  4.30836200e-07  1.04391161e-08  1.80001430e+00  1.04391161e-08  1.35719708e-05  1.04391161e-08  1.80003267e+00 
 1.06391161e-08  1.80000000e+00  1.06391161e-08  7.59198810e-04  1.06391161e-08  1.10663432e-03  1.06391161e-08  4.96461564e-02  1.06391161e-08 -3.87262968e-09  1.06391161e-08  1.79998635e+00  1.06391161e-08 -1.19229552e-05  1.06391161e-08  1.79997134e+00 
 1.08391161e-08  1.80000000e+00  1.08391161e-08 -6.47668969e-04  1.08391161e-08 -1.00741501e-03  1.08391161e-08  4.98555756e-02  1.08391161e-08  3.66515675e-07  1.08391161e-08  1.80001300e+00  1.08391161e-08  1.14952192e-05  1.08391161e-08  1.80002508e+00 
 1.10391161e-08  1.80000000e+00  1.10391161e-08  6.87067474e-04  1.10391161e-08  9.70824781e-04  1.10391161e-08  5.01383813e-02  1.10391161e-08  1.28306503e-08  1.10391161e-08  1.79998759e+00  1.10391161e-08 -9.97209283e-06  1.10391161e-08  1.79997790e+00 
 1.12391161e-08  1.80000000e+00  1.12391161e-08 -5.96273684e-04  1.12391161e-08 -8.83751486e-04  1.12391161e-08  5.02799329e-02  1.12391161e-08  3.07492679e-07  1.12391161e-08  1.80001181e+00  1.12391161e-08  9.66962979e-06  1.12391161e-08  1.80001943e+00 
 1.14391161e-08  1.80000000e+00  1.14391161e-08  6.23827856e-04  1.14391161e-08  8.52342840e-04  1.14391161e-08  5.04983644e-02  1.14391161e-08  3.52023307e-08  1.14391161e-08  1.79998874e+00  1.14391161e-08 -8.26983790e-06  1.14391161e-08  1.79998279e+00 
 1.16391161e-08  1.80000000e+00  1.16391161e-08 -5.47714234e-04  1.16391161e-08 -7.75483436e-04  1.16391161e-08  5.05968106e-02  1.16391161e-08  2.56725472e-07  1.16391161e-08  1.80001072e+00  1.16391161e-08  8.08703354e-06  1.16391161e-08  1.80001521e+00 
 1.18391161e-08  1.80000000e+00  1.18391161e-08  5.67757263e-04  1.18391161e-08  7.48841476e-04  1.18391161e-08  5.07715452e-02  1.18391161e-08  6.04770327e-08  1.18391161e-08  1.79998977e+00  1.18391161e-08 -6.80271405e-06  1.18391161e-08  1.79998646e+00 
 1.20391161e-08  1.80000000e+00  1.20391161e-08 -5.02397163e-04  1.20391161e-08 -6.80671082e-04  1.20391161e-08  5.08422490e-02  1.20391161e-08  2.12042200e-07  1.20391161e-08  1.80000973e+00  1.20391161e-08  6.73009890e-06  1.20391161e-08  1.80001204e+00 
 1.22391161e-08  1.80000000e+00  1.22391161e-08  5.17615037e-04  1.22391161e-08  6.58328245e-04  1.22391161e-08  5.09862447e-02  1.22391161e-08  8.67783492e-08  1.22391161e-08  1.79999072e+00  1.22391161e-08 -5.55082575e-06  1.22391161e-08  1.79998921e+00 
 1.24391161e-08  1.80000000e+00  1.24391161e-08 -4.60435396e-04  1.24391161e-08 -5.97615789e-04  1.24391161e-08  5.10386392e-02  1.24391161e-08  1.72058245e-07  1.24391161e-08  1.80000883e+00  1.24391161e-08  5.57726393e-06  1.24391161e-08  1.80000966e+00 
 1.26391161e-08  1.80000000e+00  1.26391161e-08  4.72493304e-04  1.26391161e-08  5.78341125e-04  1.26391161e-08  5.11595810e-02  1.26391161e-08  1.12785933e-07  1.26391161e-08  1.79999157e+00  1.26391161e-08 -4.49142220e-06  1.26391161e-08  1.79999128e+00 
 1.28391161e-08  1.80000000e+00  1.28391161e-08 -4.21769757e-04  1.28391161e-08 -5.25216781e-04  1.28391161e-08  5.11987347e-02  1.28391161e-08  1.36023974e-07  1.28391161e-08  1.80000802e+00  1.28391161e-08  4.60521136e-06  1.28391161e-08  1.80000786e+00 
 1.30391161e-08  1.80000000e+00  1.30391161e-08  4.31731984e-04  1.30391161e-08  5.08493303e-04  1.30391161e-08  5.13018817e-02  1.30391161e-08  1.38081817e-07  1.30391161e-08  1.79999234e+00  1.30391161e-08 -3.60117007e-06  1.30391161e-08  1.79999284e+00 
 1.32391161e-08  1.80000000e+00  1.32391161e-08 -3.86234041e-04  1.32391161e-08 -4.60883408e-04  1.32391161e-08  5.13323147e-02  1.32391161e-08  1.03458984e-07  1.32391161e-08  1.80000728e+00  1.32391161e-08  3.79093957e-06  1.32391161e-08  1.80000650e+00 
 1.34391161e-08  1.80000000e+00  1.34391161e-08  3.94799954e-04  1.34391161e-08  4.47326769e-04  1.34391161e-08  5.14219797e-02  1.34391161e-08  1.62178957e-07  1.34391161e-08  1.79999304e+00  1.34391161e-08 -2.85763768e-06  1.34391161e-08  1.79999402e+00 
 1.36391161e-08  1.80000000e+00  1.36391161e-08 -3.53644614e-04  1.36391161e-08 -4.04521176e-04  1.36391161e-08  5.14461491e-02  1.36391161e-08  7.38672264e-08  1.36391161e-08  1.80000662e+00  1.36391161e-08  3.11277752e-06  1.36391161e-08  1.80000547e+00 
 1.38391161e-08  1.80000000e+00  1.38391161e-08  3.61268226e-04  1.38391161e-08  3.93713899e-04  1.38391161e-08  5.15248964e-02  1.38391161e-08  1.84847071e-07  1.38391161e-08  1.79999367e+00  1.38391161e-08 -2.24006739e-06  1.38391161e-08  1.79999492e+00 
 1.40391161e-08  1.80000000e+00  1.40391161e-08 -3.23791208e-04  1.40391161e-08 -3.55121242e-04  1.40391161e-08  5.15444500e-02  1.40391161e-08  4.69673525e-08  1.40391161e-08  1.80000603e+00  1.40391161e-08  2.55096035e-06  1.40391161e-08  1.80000469e+00 
 1.42391161e-08  1.80000000e+00  1.42391161e-08  3.30777541e-04  1.42391161e-08  3.46695167e-04  1.42391161e-08  5.16141517e-02  1.42391161e-08  2.05967593e-07  1.42391161e-08  1.79999424e+00  1.42391161e-08 -1.72972619e-06  1.42391161e-08  1.79999560e+00 
 1.44391161e-08  1.80000000e+00  1.44391161e-08 -2.96463386e-04  1.44391161e-08 -3.11805401e-04  1.44391161e-08  5.16302289e-02  1.44391161e-08  2.25363369e-08  1.44391161e-08  1.80000549e+00  1.44391161e-08  2.08781286e-06  1.44391161e-08  1.80000410e+00 
 1.46391161e-08  1.80000000e+00  1.46391161e-08  3.03020079e-04  1.46391161e-08  3.05438348e-04  1.46391161e-08  5.16922972e-02  1.46391161e-08  2.25492222e-07  1.46391161e-08  1.79999475e+00  1.46391161e-08 -1.31000665e-06  1.46391161e-08  1.79999612e+00 
 1.48391161e-08  1.80000000e+00  1.48391161e-08 -2.71459165e-04  1.48391161e-08 -2.73809660e-04  1.48391161e-08  5.17057006e-02  1.48391161e-08  4.04398673e-10  1.48391161e-08  1.80000500e+00  1.48391161e-08  1.70778338e-06  1.48391161e-08  1.80000364e+00 
 1.50391161e-08  1.80000000e+00  1.50391161e-08  2.77726514e-04  1.50391161e-08  2.69220328e-04  1.50391161e-08  5.17612225e-02  1.50391161e-08  2.43446627e-07  1.50391161e-08  1.79999521e+00  1.50391161e-08 -9.66395231e-07  1.50391161e-08  1.79999652e+00 
 1.52391161e-08  1.80000000e+00  1.52391161e-08 -2.48583335e-04  1.52391161e-08 -2.40468668e-04  1.52391161e-08  5.17725403e-02  1.52391161e-08 -1.96997585e-08  1.52391161e-08  1.80000457e+00  1.52391161e-08  1.39737393e-06  1.52391161e-08  1.80000328e+00 
 1.54391161e-08  1.80000000e+00  1.54391161e-08  2.54662506e-04  1.54391161e-08  2.37411968e-04  1.54391161e-08  5.18224001e-02  1.54391161e-08  2.59918017e-07  1.54391161e-08  1.79999562e+00  1.54391161e-08 -6.86378926e-07  1.54391161e-08  1.79999684e+00 
 1.56391161e-08  1.80000000e+00  1.56391161e-08 -2.27659249e-04  1.56391161e-08 -2.11202680e-04  1.56391161e-08  5.18320638e-02  1.56391161e-08 -3.79153188e-08  1.56391161e-08  1.80000417e+00  1.56391161e-08  1.14498991e-06  1.56391161e-08  1.80000301e+00 
 1.58391161e-08  1.80000000e+00  1.58391161e-08  2.33618115e-04  1.58391161e-08  2.09465117e-04  1.58391161e-08  5.18769715e-02  1.58391161e-08  2.74944420e-07  1.58391161e-08  1.79999599e+00  1.58391161e-08 -4.59225879e-07  1.58391161e-08  1.79999708e+00 
