 2.38400000e-12  1.80000000e+00  2.38400000e-12  0.00000000e+00  2.38400000e-12 -4.95103157e-04  2.38400000e-12  1.66026284e-02  2.38400000e-12 -2.43729260e-04  2.38400000e-12 -4.84829524e-04  2.38400000e-12 -4.87824128e-04  2.38400000e-12 -4.87858266e-04  2.38400000e-12 -4.87858620e-04  2.38400000e-12 -4.87858626e-04 
 2.89600000e-12  1.80000000e+00  2.89600000e-12  0.00000000e+00  2.89600000e-12 -4.03077069e-04  2.89600000e-12  1.31127713e-02  2.89600000e-12 -2.33299870e-04  2.89600000e-12 -4.27957069e-04  2.89600000e-12 -4.30868183e-04  2.89600000e-12 -4.30908182e-04  2.89600000e-12 -4.30908679e-04  2.89600000e-12 -4.30908687e-04 
 3.92000000e-12  1.80000000e+00  3.92000000e-12  0.00000000e+00  3.92000000e-12 -2.70571105e-04  3.92000000e-12  5.13534446e-03  3.92000000e-12 -3.23404639e-04  3.92000000e-12 -3.35936177e-04  3.92000000e-12 -3.36157572e-04  3.92000000e-12 -3.36167436e-04  3.92000000e-12 -3.36167683e-04  3.92000000e-12 -3.36167690e-04 
 5.96800000e-12  1.80000000e+00  5.96800000e-12  0.00000000e+00  5.96800000e-12 -1.18206070e-04  5.96800000e-12 -7.60794049e-03  5.96800000e-12 -4.09664644e-04  5.96800000e-12 -2.08073746e-04  5.96800000e-12 -2.03940126e-04  5.96800000e-12 -2.03869163e-04  5.96800000e-12 -2.03868137e-04  5.96800000e-12 -2.03868087e-04 
 1.00640000e-11  1.80000000e+00  1.00640000e-11  0.00000000e+00  1.00640000e-11 -1.07566152e-05  1.00640000e-11 -2.22433303e-02  1.00640000e-11 -3.05686830e-04  1.00640000e-11 -7.31654996e-05  1.00640000e-11 -7.12643998e-05  1.00640000e-11 -7.12540099e-05  1.00640000e-11 -7.12540028e-05  1.00640000e-11 -7.12539861e-05 
 1.50640000e-11  1.80000000e+00  1.50640000e-11  0.00000000e+00  1.50640000e-11 -5.73995313e-08  1.50640000e-11 -3.49589913e-02  1.50640000e-11 -1.55617653e-04  1.50640000e-11 -1.90051300e-05  1.50640000e-11 -2.04828067e-05  1.50640000e-11 -2.05400957e-05  1.50640000e-11 -2.05413130e-05  1.50640000e-11 -2.05413275e-05 
 2.00640000e-11  1.80000000e+00  2.00640000e-11  0.00000000e+00  2.00640000e-11 -1.05953409e-05  2.00640000e-11 -4.69624018e-02  2.00640000e-11 -8.90384400e-05  2.00640000e-11 -6.20926130e-06  2.00640000e-11 -7.36349381e-06  2.00640000e-11 -7.36308176e-06  2.00640000e-11 -7.36247663e-06  2.00640000e-11 -7.36245859e-06 
 2.50640000e-11  1.80000000e+00  2.50640000e-11  0.00000000e+00  2.50640000e-11 -1.12368956e-05  2.50640000e-11 -5.37123686e-02  2.50640000e-11 -1.15603914e-05  2.50640000e-11 -2.47751255e-06  2.50640000e-11 -3.60107250e-06  2.50640000e-11 -3.59867805e-06  2.50640000e-11 -3.59844020e-06  2.50640000e-11 -3.59843190e-06 
 3.00640000e-11  1.80000000e+00  3.00640000e-11  0.00000000e+00  3.00640000e-11  7.81880285e-06  3.00640000e-11 -4.86256976e-02  3.00640000e-11  1.18948054e-04  3.00640000e-11 -6.48455864e-07  3.00640000e-11 -2.07021505e-06  3.00640000e-11 -2.06787823e-06  3.00640000e-11 -2.06790466e-06  3.00640000e-11 -2.06791549e-06 
 3.50640000e-11  1.80000000e+00  3.50640000e-11  0.00000000e+00  3.50640000e-11  2.27039861e-05  3.50640000e-11 -1.43129832e-02  3.50640000e-11  4.03244334e-04  3.50640000e-11  1.34010658e-06  3.50640000e-11 -1.37277818e-06  3.50640000e-11 -1.38314977e-06  3.50640000e-11 -1.38324862e-06  3.50640000e-11 -1.38324319e-06 
 4.00640000e-11  1.80000000e+00  4.00640000e-11  0.00000000e+00  4.00640000e-11  2.85172768e-05  4.00640000e-11  7.00352247e-02  4.00640000e-11  9.12575213e-04  4.00640000e-11  3.98825052e-06  4.00640000e-11 -8.21268122e-07  4.00640000e-11 -8.40670814e-07  4.00640000e-11 -8.40835284e-07  4.00640000e-11 -8.40842204e-07 
 4.50640000e-11  1.80000000e+00  4.50640000e-11  0.00000000e+00  4.50640000e-11  2.35417261e-05  4.50640000e-11  2.02554141e-01  4.50640000e-11  1.40918023e-03  4.50640000e-11  4.03232705e-06  4.50640000e-11 -5.65482045e-07  4.50640000e-11 -5.62693021e-07  4.50640000e-11 -5.62458813e-07  4.50640000e-11 -5.62448616e-07 
 5.00640000e-11  1.80000000e+00  5.00640000e-11  0.00000000e+00  5.00640000e-11  6.34115707e-06  5.00640000e-11  3.66829651e-01  5.00640000e-11  1.69852306e-03  5.00640000e-11  1.26743918e-06  5.00640000e-11 -3.00573900e-07  5.00640000e-11 -2.59598409e-07  5.00640000e-11 -2.59148705e-07  5.00640000e-11 -2.59150694e-07 
 5.50640000e-11  1.80000000e+00  5.50640000e-11  0.00000000e+00  5.50640000e-11 -1.19079321e-05  5.50640000e-11  5.47477476e-01  5.50640000e-11  1.87949158e-03  5.50640000e-11 -8.33787943e-07  5.50640000e-11 -1.67751571e-07  5.50640000e-11 -1.32200567e-07  5.50640000e-11 -1.32187038e-07  5.50640000e-11 -1.32186058e-07 
 6.00640000e-11  1.80000000e+00  6.00640000e-11  0.00000000e+00  6.00640000e-11 -1.95128300e-05  6.00640000e-11  7.34020769e-01  6.00640000e-11  1.94502195e-03  6.00640000e-11 -2.19850041e-06  6.00640000e-11  2.87150819e-08  6.00640000e-11  4.49218847e-08  6.00640000e-11  4.45890130e-08  6.00640000e-11  4.45791781e-08 
 6.50640000e-11  1.80000000e+00  6.50640000e-11  0.00000000e+00  6.50640000e-11 -1.61693325e-05  6.50640000e-11  9.31225184e-01  6.50640000e-11  1.27706318e-03  6.50640000e-11 -9.37097307e-06  6.50640000e-11  3.41024943e-08  6.50640000e-11  9.94542390e-08  6.50640000e-11  9.98042534e-08  6.50640000e-11  9.98144747e-08 
 7.00640000e-11  1.80000000e+00  7.00640000e-11  0.00000000e+00  7.00640000e-11 -1.00629954e-05  7.00640000e-11  1.14704502e+00  7.00640000e-11 -1.36704231e-03  7.00640000e-11 -2.80050705e-05  7.00640000e-11  4.04057976e-08  7.00640000e-11  2.14855977e-07  7.00640000e-11  2.15944277e-07  7.00640000e-11  2.15949139e-07 
 7.50640000e-11  1.80000000e+00  7.50640000e-11  0.00000000e+00  7.50640000e-11 -3.56180351e-06  7.50640000e-11  1.34898287e+00  7.50640000e-11 -6.88813603e-03  7.50640000e-11 -5.55889041e-05  7.50640000e-11 -2.62903500e-08  7.50640000e-11  2.28612260e-07  7.50640000e-11  2.29433271e-07  7.50640000e-11  2.29435476e-07 
 8.00640000e-11  1.80000000e+00  8.00640000e-11  0.00000000e+00  8.00640000e-11 -9.29084538e-07  8.00640000e-11  1.50055417e+00  8.00640000e-11 -1.40767502e-02  8.00640000e-11 -6.99469277e-05  8.00640000e-11  1.97753469e-07  8.00640000e-11  3.13584984e-07  8.00640000e-11  3.12083419e-07  8.00640000e-11  3.12054948e-07 
 8.50640000e-11  1.80000000e+00  8.50640000e-11  0.00000000e+00  8.50640000e-11 -7.11559552e-07  8.50640000e-11  1.60055844e+00  8.50640000e-11 -2.20503766e-02  8.50640000e-11 -6.76601846e-05  8.50640000e-11  4.08710103e-07  8.50640000e-11  3.05425556e-07  8.50640000e-11  3.02607045e-07  8.50640000e-11  3.02592760e-07 
 9.00640000e-11  1.80000000e+00  9.00640000e-11  0.00000000e+00  9.00640000e-11  6.87112267e-07  9.00640000e-11  1.66461426e+00  9.00640000e-11 -3.20559075e-02  9.00640000e-11 -7.36014288e-05  9.00640000e-11  4.38886898e-07  9.00640000e-11  3.64908191e-07  9.00640000e-11  3.64706382e-07  9.00640000e-11  3.64729006e-07 
 9.50640000e-11  1.80000000e+00  9.50640000e-11  0.00000000e+00  9.50640000e-11  2.17396484e-06  9.50640000e-11  1.70533014e+00  9.50640000e-11 -4.20907388e-02  9.50640000e-11 -6.54265724e-05  9.50640000e-11  5.03897983e-07  9.50640000e-11  3.43325998e-07  9.50640000e-11  3.43013554e-07  9.50640000e-11  3.43027873e-07 
 1.00064000e-10  1.80000000e+00  1.00064000e-10  0.00000000e+00  1.00064000e-10  2.39405638e-06  1.00064000e-10  1.73098232e+00  1.00064000e-10 -4.70333594e-02  1.00064000e-10 -3.53183026e-06  1.00064000e-10  1.08196115e-06  1.00064000e-10  3.97935528e-07  1.00064000e-10  3.93167437e-07  1.00064000e-10  3.93120993e-07 
 1.05064000e-10  1.80000000e+00  1.05064000e-10  0.00000000e+00  1.05064000e-10  2.23127312e-06  1.05064000e-10  1.74683656e+00  1.05064000e-10 -4.03389517e-02  1.05064000e-10  1.19018499e-04  1.05064000e-10  1.68578400e-06  1.05064000e-10  3.71746570e-07  1.05064000e-10  3.65418246e-07  1.05064000e-10  3.65399748e-07 
 1.10064000e-10  1.80000000e+00  1.10064000e-10  0.00000000e+00  1.10064000e-10  1.69992062e-06  1.10064000e-10  1.75554485e+00  1.10064000e-10 -5.53427454e-03  1.10064000e-10  3.95905929e-04  1.10064000e-10  3.10592799e-06  1.10064000e-10  4.20621569e-07  1.10064000e-10  4.08276118e-07  1.10064000e-10  4.08223519e-07 
 1.15064000e-10  1.80000000e+00  1.15064000e-10  0.00000000e+00  1.15064000e-10  1.36607825e-06  1.15064000e-10  1.75834065e+00  1.15064000e-10  7.61945156e-02  1.15064000e-10  8.72918263e-04  1.15064000e-10  5.01619963e-06  1.15064000e-10  3.95949653e-07  1.15064000e-10  3.77940190e-07  1.15064000e-10  3.77889471e-07 
 1.20064000e-10  1.80000000e+00  1.20064000e-10  0.00000000e+00  1.20064000e-10  1.15206734e-06  1.20064000e-10  1.76100413e+00  1.20064000e-10  2.04788655e-01  1.20064000e-10  1.34987505e-03  1.20064000e-10  4.80960884e-06  1.20064000e-10  4.11833620e-07  1.20064000e-10  4.16009308e-07  1.20064000e-10  4.16228411e-07 
 1.25064000e-10  1.80000000e+00  1.25064000e-10  0.00000000e+00  1.25064000e-10  9.96291117e-07  1.25064000e-10  1.76702845e+00  1.25064000e-10  3.65547140e-01  1.25064000e-10  1.65115125e-03  1.25064000e-10  2.15238081e-06  1.25064000e-10  3.50714357e-07  1.25064000e-10  3.84503125e-07  1.25064000e-10  3.84859425e-07 
 1.30064000e-10  1.80000000e+00  1.30064000e-10  0.00000000e+00  1.30064000e-10  6.36659092e-07  1.30064000e-10  1.77440226e+00  1.30064000e-10  5.43708817e-01  1.30064000e-10  1.84474557e-03  1.30064000e-10  4.49091866e-08  1.30064000e-10  3.89518836e-07  1.30064000e-10  4.20257400e-07  1.30064000e-10  4.20253487e-07 
 1.35064000e-10  1.80000000e+00  1.35064000e-10  0.00000000e+00  1.35064000e-10  5.58639341e-07  1.35064000e-10  1.78115617e+00  1.35064000e-10  7.28725475e-01  1.35064000e-10  1.93130154e-03  1.35064000e-10 -1.50668462e-06  1.35064000e-10  3.71410760e-07  1.35064000e-10  3.89145146e-07  1.35064000e-10  3.88930744e-07 
 1.40064000e-10  1.80000000e+00  1.40064000e-10  0.00000000e+00  1.40064000e-10  5.28112412e-07  1.40064000e-10  1.78636626e+00  1.40064000e-10  9.24372527e-01  1.40064000e-10  1.30822759e-03  1.40064000e-10 -8.55245294e-06  1.40064000e-10  3.61711742e-07  1.40064000e-10  4.21814473e-07  1.40064000e-10  4.22112561e-07 
 1.45064000e-10  1.80000000e+00  1.45064000e-10  0.00000000e+00  1.45064000e-10  6.05876616e-07  1.45064000e-10  1.79014597e+00  1.45064000e-10  1.13944204e+00  1.45064000e-10 -1.23650011e-03  1.45064000e-10 -2.68612824e-05  1.45064000e-10  2.24508971e-07  1.45064000e-10  3.90429736e-07  1.45064000e-10  3.91427734e-07 
 1.50064000e-10  1.80000000e+00  1.50064000e-10  0.00000000e+00  1.50064000e-10  5.68541711e-07  1.50064000e-10  1.79300980e+00  1.50064000e-10  1.34247959e+00  1.50064000e-10 -6.66470518e-03  1.50064000e-10 -5.45083738e-05  1.50064000e-10  1.63989522e-07  1.50064000e-10  4.21920175e-07  1.50064000e-10  4.22838701e-07 
 1.55064000e-10  1.80000000e+00  1.55064000e-10  0.00000000e+00  1.55064000e-10  5.74071513e-07  1.55064000e-10  1.79517296e+00  1.55064000e-10  1.49595867e+00  1.55064000e-10 -1.38170174e-02  1.55064000e-10 -6.97019750e-05  1.55064000e-10  2.63149102e-07  1.55064000e-10  3.94404791e-07  1.55064000e-10  3.93077367e-07 
 1.60064000e-10  1.80000000e+00  1.60064000e-10  0.00000000e+00  1.60064000e-10  4.79360240e-07  1.60064000e-10  1.79627018e+00  1.60064000e-10  1.59750352e+00  1.60064000e-10 -2.17451982e-02  1.60064000e-10 -6.75656663e-05  1.60064000e-10  5.21094996e-07  1.60064000e-10  4.25789198e-07  1.60064000e-10  4.22991927e-07 
 1.65064000e-10  1.80000000e+00  1.65064000e-10  0.00000000e+00  1.65064000e-10  5.11499233e-07  1.65064000e-10  1.79680763e+00  1.65064000e-10  1.66264030e+00  1.65064000e-10 -3.16852883e-02  1.65064000e-10 -7.33942973e-05  1.65064000e-10  4.68532408e-07  1.65064000e-10  3.94530497e-07  1.65064000e-10  3.94175053e-07 
 1.70064000e-10  1.80000000e+00  1.70064000e-10  0.00000000e+00  1.70064000e-10  4.54657681e-07  1.70064000e-10  1.79710034e+00  1.70064000e-10  1.70404738e+00  1.70064000e-10 -4.18037222e-02  1.70064000e-10 -6.64668387e-05  1.70064000e-10  5.72459612e-07  1.70064000e-10  4.23003386e-07  1.70064000e-10  4.22780146e-07 
 1.75064000e-10  1.80000000e+00  1.75064000e-10  0.00000000e+00  1.75064000e-10  4.71883880e-07  1.75064000e-10  1.79737404e+00  1.75064000e-10  1.73017944e+00  1.75064000e-10 -4.69836052e-02  1.75064000e-10 -6.41481367e-06  1.75064000e-10  1.06341524e-06  1.75064000e-10  3.99820914e-07  1.75064000e-10  3.95109877e-07 
 1.80064000e-10  1.80000000e+00  1.80064000e-10  0.00000000e+00  1.80064000e-10  4.12040312e-07  1.80064000e-10  1.79760495e+00  1.80064000e-10  1.74633303e+00  1.80064000e-10 -4.08781592e-02  1.80064000e-10  1.13339405e-04  1.80064000e-10  1.71578164e-06  1.80064000e-10  4.28652005e-07  1.80064000e-10  4.22478920e-07 
 1.85064000e-10  1.80000000e+00  1.85064000e-10  0.00000000e+00  1.85064000e-10  4.44770080e-07  1.85064000e-10  1.79784968e+00  1.85064000e-10  1.75530966e+00  1.85064000e-10 -7.37525247e-03  1.85064000e-10  3.82710150e-04  1.85064000e-10  3.02523127e-06  1.85064000e-10  4.07913442e-07  1.85064000e-10  3.95824686e-07 
 1.90064000e-10  1.80000000e+00  1.90064000e-10  0.00000000e+00  1.90064000e-10  3.98055427e-07  1.90064000e-10  1.79803378e+00  1.90064000e-10  1.75824130e+00  1.90064000e-10  7.26733330e-02  1.90064000e-10  8.55642880e-04  1.90064000e-10  5.02084778e-06  1.90064000e-10  4.40272545e-07  1.90064000e-10  4.22105177e-07 
 1.95064000e-10  1.80000000e+00  1.95064000e-10  0.00000000e+00  1.95064000e-10  4.42019611e-07  1.95064000e-10  1.79826365e+00  1.95064000e-10  1.76083590e+00  1.95064000e-10  1.99915461e-01  1.95064000e-10  1.33653447e-03  1.95064000e-10  4.85011883e-06  1.95064000e-10  3.93237915e-07  1.95064000e-10  3.96185022e-07 
 2.00064000e-10  1.80000000e+00  2.00064000e-10  0.00000000e+00  2.00064000e-10  3.95911888e-07  2.00064000e-10  1.79846607e+00  2.00064000e-10  1.76676431e+00  2.00064000e-10  3.59854466e-01  2.00064000e-10  1.64355761e-03  2.00064000e-10  2.28215774e-06  2.00064000e-10  3.88228295e-07  2.00064000e-10  4.21249296e-07 
 2.05064000e-10  1.80000000e+00  2.05064000e-10  0.00000000e+00  2.05064000e-10  4.36824992e-07  2.05064000e-10  1.79864439e+00  2.05064000e-10  1.77414971e+00  2.05064000e-10  5.37643400e-01  2.05064000e-10  1.83908426e-03  2.05064000e-10  7.00319320e-08  2.05064000e-10  3.65517795e-07  2.05064000e-10  3.96928671e-07 
 2.10064000e-10  1.80000000e+00  2.10064000e-10  0.00000000e+00  2.10064000e-10  3.93074922e-07  2.10064000e-10  1.79873576e+00  2.10064000e-10  1.78093541e+00  2.10064000e-10  7.22490058e-01  2.10064000e-10  1.93452347e-03  2.10064000e-10 -1.38114318e-06  2.10064000e-10  4.03738293e-07  2.10064000e-10  4.21373566e-07 
 2.15064000e-10  1.80000000e+00  2.15064000e-10  0.00000000e+00  2.15064000e-10  4.38127872e-07  2.15064000e-10  1.79881887e+00  2.15064000e-10  1.78621459e+00  2.15064000e-10  9.17473567e-01  2.15064000e-10  1.35083939e-03  2.15064000e-10 -8.20643140e-06  2.15064000e-10  3.39272458e-07  2.15064000e-10  3.97180975e-07 
 2.20064000e-10  1.80000000e+00  2.20064000e-10  0.00000000e+00  2.20064000e-10  3.92190698e-07  2.20064000e-10  1.79885909e+00  2.20064000e-10  1.79002528e+00  2.20064000e-10  1.13223402e+00  2.20064000e-10 -1.10460654e-03  2.20064000e-10 -2.59670252e-05  2.20064000e-10  2.58544697e-07  2.20064000e-10  4.19751023e-07 
 2.25064000e-10  1.80000000e+00  2.25064000e-10  0.00000000e+00  2.25064000e-10  4.35893974e-07  2.25064000e-10  1.79892480e+00  2.25064000e-10  1.79292247e+00  2.25064000e-10  1.33646500e+00  2.25064000e-10 -6.45029178e-03  2.25064000e-10 -5.37389782e-05  2.25064000e-10  1.38301834e-07  2.25064000e-10  3.96952850e-07 
 2.30064000e-10  1.80000000e+00  2.30064000e-10  0.00000000e+00  2.30064000e-10  3.88683079e-07  2.30064000e-10  1.79896116e+00  2.30064000e-10  1.79510843e+00  2.30064000e-10  1.49175635e+00  2.30064000e-10 -1.35678060e-02  2.30064000e-10 -6.94979578e-05  2.30064000e-10  2.83280652e-07  2.30064000e-10  4.21496369e-07 
 2.35064000e-10  1.80000000e+00  2.35064000e-10  0.00000000e+00  2.35064000e-10  4.33391737e-07  2.35064000e-10  1.79901672e+00  2.35064000e-10  1.79624760e+00  2.35064000e-10  1.59478784e+00  2.35064000e-10 -2.14511364e-02  2.35064000e-10 -6.75785446e-05  2.35064000e-10  4.92833396e-07  2.35064000e-10  4.01227355e-07 
 2.40064000e-10  1.80000000e+00  2.40064000e-10  0.00000000e+00  2.40064000e-10  3.87643783e-07  2.40064000e-10  1.79904604e+00  2.40064000e-10  1.79678627e+00  2.40064000e-10  1.66090720e+00  2.40064000e-10 -3.13268486e-02  2.40064000e-10 -7.31404934e-05  2.40064000e-10  4.95817354e-07  2.40064000e-10  4.20250306e-07 
 2.45064000e-10  1.80000000e+00  2.45064000e-10  0.00000000e+00  2.45064000e-10  4.33051605e-07  2.45064000e-10  1.79910163e+00  2.45064000e-10  1.79709469e+00  2.45064000e-10  1.70295151e+00  2.45064000e-10 -4.15231080e-02  2.45064000e-10 -6.75273267e-05  2.45064000e-10  5.38395433e-07  2.45064000e-10  3.98908055e-07 
 2.50064000e-10  1.80000000e+00  2.50064000e-10  0.00000000e+00  2.50064000e-10  3.86968244e-07  2.50064000e-10  1.79913024e+00  2.50064000e-10  1.79735795e+00  2.50064000e-10  1.72948980e+00  2.50064000e-10 -4.69389310e-02  2.50064000e-10 -9.17822497e-06  2.50064000e-10  1.06810987e-06  2.50064000e-10  4.24021683e-07 
 2.55064000e-10  1.80000000e+00  2.55064000e-10  0.00000000e+00  2.55064000e-10  4.32574950e-07  2.55064000e-10  1.79918015e+00  2.55064000e-10  1.79760079e+00  2.55064000e-10  1.74592041e+00  2.55064000e-10 -4.14039527e-02  2.55064000e-10  1.07768277e-04  2.55064000e-10  1.66713092e-06  2.55064000e-10  4.05474258e-07 
 2.60064000e-10  1.80000000e+00  2.60064000e-10  0.00000000e+00  2.60064000e-10  3.86866293e-07  2.60064000e-10  1.79920159e+00  2.60064000e-10  1.79783545e+00  2.60064000e-10  1.75511783e+00  2.60064000e-10 -9.17457268e-03  2.60064000e-10  3.69894537e-04  2.60064000e-10  2.98480872e-06  2.60064000e-10  4.30764044e-07 
 2.65064000e-10  1.80000000e+00  2.65064000e-10  0.00000000e+00  2.65064000e-10  4.32461776e-07  2.65064000e-10  1.79924357e+00  2.65064000e-10  1.79803127e+00  2.65064000e-10  1.75819106e+00  2.65064000e-10  6.91992376e-02  2.65064000e-10  8.38403793e-04  2.65064000e-10  4.95263079e-06  2.65064000e-10  4.18037191e-07 
 2.70064000e-10  1.80000000e+00  2.70064000e-10  0.00000000e+00  2.70064000e-10  3.86794744e-07  2.70064000e-10  1.79925934e+00  2.70064000e-10  1.79824941e+00  2.70064000e-10  1.76069201e+00  2.70064000e-10  1.95077617e-01  2.70064000e-10  1.32311000e-03  2.70064000e-10  4.92692492e-06  2.70064000e-10  4.16575436e-07 
 2.75064000e-10  1.80000000e+00  2.75064000e-10  0.00000000e+00  2.75064000e-10  4.32251649e-07  2.75064000e-10  1.79929619e+00  2.75064000e-10  1.79846375e+00  2.75064000e-10  1.76653099e+00  2.75064000e-10  3.54188026e-01  2.75064000e-10  1.63585874e-03  2.75064000e-10  2.35422764e-06  2.75064000e-10  3.66995715e-07 
 2.80064000e-10  1.80000000e+00  2.80064000e-10  0.00000000e+00  2.80064000e-10  3.86644425e-07  2.80064000e-10  1.79930739e+00  2.80064000e-10  1.79863365e+00  2.80064000e-10  1.77390421e+00  2.80064000e-10  5.31593407e-01  2.80064000e-10  1.83344652e-03  2.80064000e-10  1.40613003e-07  2.80064000e-10  3.86579791e-07 
 2.85064000e-10  1.80000000e+00  2.85064000e-10  0.00000000e+00  2.85064000e-10  4.32073587e-07  2.85064000e-10  1.79933969e+00  2.85064000e-10  1.79873725e+00  2.85064000e-10  1.78073384e+00  2.85064000e-10  7.16274670e-01  2.85064000e-10  1.93697923e-03  2.85064000e-10 -1.31589000e-06  2.85064000e-10  3.82806382e-07 
 2.90064000e-10  1.80000000e+00  2.90064000e-10  0.00000000e+00  2.90064000e-10  3.86663829e-07  2.90064000e-10  1.79934837e+00  2.90064000e-10  1.79881091e+00  2.90064000e-10  1.78606332e+00  2.90064000e-10  9.10619967e-01  2.90064000e-10  1.39148512e-03  2.90064000e-10 -7.81759065e-06  2.90064000e-10  3.62351978e-07 
 2.95064000e-10  1.80000000e+00  2.95064000e-10  0.00000000e+00  2.95064000e-10  4.31914602e-07  2.95064000e-10  1.79937841e+00  2.95064000e-10  1.79886171e+00  2.95064000e-10  1.78991941e+00  2.95064000e-10  1.12503417e+00  2.95064000e-10 -9.76515387e-04  2.95064000e-10 -2.51473677e-05  2.95064000e-10  2.42852829e-07 
 3.00000000e-10  1.80000000e+00  3.00000000e-10  0.00000000e+00  3.00000000e-10  3.86683351e-07  3.00000000e-10  1.79938537e+00  3.00000000e-10  1.79891663e+00  3.00000000e-10  1.79279936e+00  3.00000000e-10  1.32814049e+00  3.00000000e-10 -6.16450870e-03  3.00000000e-10 -5.26827943e-05  3.00000000e-10  1.57415344e-07 
 3.00200000e-10  1.80000000e+00  3.00200000e-10  1.80000000e-01  3.00200000e-10  1.46839738e-04  3.00200000e-10  1.80312763e+00  3.00200000e-10  1.80264283e+00  3.00200000e-10  1.79623670e+00  3.00200000e-10  1.33799651e+00  3.00200000e-10 -5.06078223e-03  3.00200000e-10  1.18048545e-03  3.00200000e-10  1.23420867e-03 
 3.00600000e-10  1.80000000e+00  3.00600000e-10  5.40000000e-01  3.00600000e-10  5.69443966e-04  3.00600000e-10  1.80984760e+00  3.00600000e-10  1.80947362e+00  3.00600000e-10  1.80257363e+00  3.00600000e-10  1.35665994e+00  3.00600000e-10 -3.38301115e-03  3.00600000e-10  3.21265591e-03  3.00600000e-10  3.26759472e-03 
